SMILES,SELFIES,logP,qed,SAS
CCC(C)(CO)C(N)=O,[C][C][C][Branch1][C][C][Branch1][Ring1][C][O][C][Branch1][C][N][=O],-0.11970000000000003,0.5605398355426325,3.2182100991239366
COC(C)(CO)C(N)=O,[C][O][C][Branch1][C][C][Branch1][Ring1][C][O][C][Branch1][C][N][=O],-1.1309000000000005,0.5112883777827605,3.615223385837223
Cn1ccoc1=N,[C][N][C][=C][O][C][Ring1][Branch1][=N],0.09756999999999999,0.49084873609513047,3.9822988901678036
COC(C)(CO)C(C)O,[C][O][C][Branch1][C][C][Branch1][Ring1][C][O][C][Branch1][C][C][O],-0.23539999999999994,0.5599921848014736,3.9275364578164185
CC(CO)(CO)CC#N,[C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][C][#N],-0.10902,0.5585076807324296,3.4088741610717106
CCC(C)(CO)CC#N,[C][C][C][Branch1][C][C][Branch1][Ring1][C][O][C][C][#N],1.3086799999999998,0.6207776993806832,3.696187265435885
CCC(O)(CO)CC#N,[C][C][C][Branch1][C][O][Branch1][Ring1][C][O][C][C][#N],0.033480000000000065,0.5648290225358616,3.8605591717904
C#CCC(C#N)CC,[C][#C][C][C][Branch1][Ring1][C][#N][C][C],1.55948,0.4910930045743697,4.071409203432079
C#CC(CC)CC#N,[C][#C][C][Branch1][Ring1][C][C][C][C][#N],1.55948,0.4910930045743697,4.170541071563948
COC(C)=NC(C)(C)C,[C][O][C][Branch1][C][C][=N][C][Branch1][C][C][Branch1][C][C][C],1.8497,0.36107935198591445,3.1126860491835995
C#CCCN=C(C)OC,[C][#C][C][C][N][=C][Branch1][C][C][O][C],1.0745,0.2340184353040985,3.7924068533794024
CCC(O)C#CC(C)O,[C][C][C][Branch1][C][O][C][#C][C][Branch1][C][C][O],0.14150000000000007,0.49309346501692086,4.06427817262335
CC(C#CC1CC1)CO,[C][C][Branch1][Branch2][C][#C][C][C][C][Ring1][Ring1][C][O],1.0282,0.5174905348006746,3.870944539683377
CCC(O)C#CC1CC1,[C][C][C][Branch1][C][O][C][#C][C][C][C][Ring1][Ring1],1.1707,0.5201402868483641,3.710906078144915
CC(C#CCC#N)CO,[C][C][Branch1][=Branch1][C][#C][C][C][#N][C][O],0.5318799999999999,0.5167755886099543,4.321204155067992
CC#CC(=O)C(O)CC,[C][C][#C][C][=Branch1][C][=O][C][Branch1][C][O][C][C],0.34969999999999996,0.42791093288517074,4.030084255402441
CC#CC(=O)N(C)CC,[C][C][#C][C][=Branch1][C][=O][N][Branch1][C][C][C][C],0.4880000000000001,0.4668816811029141,3.2302647965232154
N#CCC(C#N)CO,[N][#C][C][C][Branch1][Ring1][C][#N][C][O],0.03216000000000002,0.5449397529827581,4.000833379256255
CCC(O)C(=O)C(C)O,[C][C][C][Branch1][C][O][C][=Branch1][C][=O][C][Branch1][C][C][O],-0.2928000000000001,0.5543076627839436,3.5918112829912436
CCC(C)C(=O)C1CC1,[C][C][C][Branch1][C][C][C][=Branch1][C][=O][C][C][C][Ring1][Ring1],2.0116,0.5650077740688451,2.764196629984381
CC#CC(CC)CO,[C][C][#C][C][Branch1][Ring1][C][C][C][O],1.0282,0.5288225589548463,3.963712500135377
C#CC(C)(C)C(C)CO,[C][#C][C][Branch1][C][C][Branch1][C][C][C][Branch1][C][C][C][O],1.2742,0.5523984434819732,3.9223814277952638
C#CC(C)(O)C(C)CO,[C][#C][C][Branch1][C][C][Branch1][C][O][C][Branch1][C][C][C][O],-0.0010000000000000009,0.5137631095972274,4.296353940333901
C#CC(C)(C)C(C)CC,[C][#C][C][Branch1][C][C][Branch1][C][C][C][Branch1][C][C][C][C],2.6919000000000013,0.4963960408489329,3.7483289802428175
CCC(C)C(C)(N)C#N,[C][C][C][Branch1][C][C][C][Branch1][C][C][Branch1][C][N][C][#N],1.27348,0.6054231159164326,4.1367077864877455
C#CCC(CC)CC,[C][#C][C][C][Branch1][Ring1][C][C][C][C],2.445900000000001,0.4894004603345652,3.035998440205028
CCC(C)C(C)(O)CC,[C][C][C][Branch1][C][C][C][Branch1][C][C][Branch1][C][O][C][C],2.1935000000000002,0.6205856480286918,3.5244434508234104
CCC(O)C(C)(C)CC,[C][C][C][Branch1][C][O][C][Branch1][C][C][Branch1][C][C][C][C],2.1935000000000002,0.6205856480286918,3.202563945277782
CC(=O)C(C)C(O)CO,[C][C][=Branch1][C][=O][C][Branch1][C][C][C][Branch1][C][O][C][O],-0.43530000000000013,0.5472382344806216,3.321307786487747
CC(CO)C(O)C(N)=O,[C][C][Branch1][Ring1][C][O][C][Branch1][C][O][C][Branch1][C][N][=O],-1.539,0.4360240460338974,3.50056512914509
COC(C)C(O)C(N)=O,[C][O][C][Branch1][C][C][C][Branch1][C][O][C][Branch1][C][N][=O],-1.1325000000000003,0.511202639904364,3.5319896046695654
COC(C)C(C)C(C)C,[C][O][C][Branch1][C][C][C][Branch1][C][C][C][Branch1][C][C][C],2.3134000000000006,0.5693567269241203,3.2971714228513838
C#CCC(O)C(C)CO,[C][#C][C][C][Branch1][C][O][C][Branch1][C][C][C][O],-0.0010000000000000009,0.5250872245434793,3.958096232824019
C#CCC(C)C(C)CC,[C][#C][C][C][Branch1][C][C][C][Branch1][C][C][C][C],2.6919000000000013,0.5073373593679769,3.6800413833256913
C#CCC(O)C(O)CO,[C][#C][C][C][Branch1][C][O][C][Branch1][C][O][C][O],-1.2762,0.41708636249691544,3.9189356977069627
CCC(C#N)C(O)CO,[C][C][C][Branch1][Ring1][C][#N][C][Branch1][C][O][C][O],-0.11062000000000005,0.5584347500342375,3.9495958983758594
C#CC(CC)C(O)CC,[C][#C][C][Branch1][Ring1][C][C][C][Branch1][C][O][C][C],1.4166999999999998,0.5668585526720302,4.162278841519671
CNC(C#N)C(C)CO,[C][N][C][Branch1][Ring1][C][#N][C][Branch1][C][C][C][O],-0.27362000000000014,0.5496192726562504,4.111126333158468
CCC(CO)C(C)OC,[C][C][C][Branch1][Ring1][C][O][C][Branch1][C][C][O][C],1.0398,0.6189710479977432,3.5479430555664946
COC(C)C(CO)CO,[C][O][C][Branch1][C][C][C][Branch1][Ring1][C][O][C][O],-0.3778999999999998,0.55084639232182,3.467484924298761
COC(CO)C(C)CO,[C][O][C][Branch1][Ring1][C][O][C][Branch1][C][C][C][O],-0.37789999999999985,0.55084639232182,3.6113403799812103
CC(CO)C1(C)CCC1,[C][C][Branch1][Ring1][C][O][C][Branch1][C][C][C][C][C][Ring1][Branch1],1.805,0.600955826534904,3.390885593195083
CCC(C)C1(C)CCO1,[C][C][C][Branch1][C][C][C][Branch1][C][C][C][C][O][Ring1][Branch1],2.2115,0.5537179613932961,3.8401751625899045
CCC(O)C1(C)CCO1,[C][C][C][Branch1][C][O][C][Branch1][C][C][C][C][O][Ring1][Branch1],0.9362999999999999,0.60237011228525,3.8914601124226813
COC(C)C1(C)COC1,[C][O][C][Branch1][C][C][C][Branch1][C][C][C][O][C][Ring1][Branch1],1.0577999999999999,0.556103735739024,3.7544013122586275
COC(C)C1(O)COC1,[C][O][C][Branch1][C][C][C][Branch1][C][O][C][O][C][Ring1][Branch1],-0.21740000000000004,0.5643420246608842,3.8537805764726745
C#CC1(C(O)CC)CC1,[C][#C][C][Branch1][#Branch1][C][Branch1][C][O][C][C][C][C][Ring1][#Branch1],1.1707,0.547759584571708,4.205611345703444
COC(C)C1(C#N)CC1,[C][O][C][Branch1][C][C][C][Branch1][Ring1][C][#N][C][C][Ring1][Branch1],1.32508,0.5573313081336637,4.015214690185049
COC(C)C12CC1CO2,[C][O][C][Branch1][C][C][C][C][C][Ring1][Ring1][C][O][Ring1][Branch1],0.8101999999999999,0.547587503838152,4.897983687525812
OCC(O)C12CC1CO2,[O][C][C][Branch1][C][O][C][C][C][Ring1][Ring1][C][O][Ring1][Branch1],-0.8715000000000002,0.5104938263166551,4.922087072141197
CCC(O)C1=CCCC1,[C][C][C][Branch1][C][O][C][=C][C][C][C][Ring1][Branch1],1.8676,0.5598614470451623,3.3177526166064544
OCC(O)C1=NCCO1,[O][C][C][Branch1][C][O][C][=N][C][C][O][Ring1][Branch1],-1.2317,0.4928618655326019,3.972520616606454
CCC(O)C1C(C)C1O,[C][C][C][Branch1][C][O][C][C][Branch1][C][C][C][Ring1][Ring2][O],0.38409999999999994,0.567167312264902,4.0568452160264785
OCC(O)C1C(O)C1O,[O][C][C][Branch1][C][O][C][C][Branch1][C][O][C][Ring1][Ring2][O],-2.3088,0.34190712730038436,3.9282949882251126
CC(CO)C1C2CC1O2,[C][C][Branch1][Ring1][C][O][C][C][C][C][Ring1][Ring2][O][Ring1][Ring2],0.40209999999999996,0.5830487151938335,4.778238829512235
CCC(C)C1C2CC1C2,[C][C][C][Branch1][C][C][C][C][C][C][Ring1][Ring2][C][Ring1][Ring2],2.6885000000000012,0.5306399704594945,3.8829350896965558
CCC(C)C1CC(=N)O1,[C][C][C][Branch1][C][C][C][C][C][=Branch1][C][=N][O][Ring1][Branch1],1.79867,0.6024315374127811,3.9963718181083
CC1CC(C(O)CO)C1,[C][C][C][C][Branch1][#Branch1][C][Branch1][C][O][C][O][C][Ring1][Branch2],0.38570000000000004,0.5672240212053299,3.122378569783711
CCC(C)C1CC1(C)O,[C][C][C][Branch1][C][C][C][C][C][Ring1][Ring1][Branch1][C][C][O],1.8034,0.6009393896447197,3.7305404427705673
CCC(O)C1CC1(C)C,[C][C][C][Branch1][C][O][C][C][C][Ring1][Ring1][Branch1][C][C][C],1.8034,0.6009393896447197,3.669532262012223
C#CC1CC1C(C)CC,[C][#C][C][C][C][Ring1][Ring1][C][Branch1][C][C][C][C],2.3018,0.49289984068611903,4.440039918295042
CCC(O)C1CC1C#N,[C][C][C][Branch1][C][O][C][C][C][Ring1][Ring1][C][#N],0.9169799999999999,0.5959343275399405,4.277053379833505
C#CC1CC1C(O)CO,[C][#C][C][C][C][Ring1][Ring1][C][Branch1][C][O][C][O],-0.3911,0.49454984779915495,4.680628379833505
CCC1CC1C(C)CO,[C][C][C][C][C][Ring1][Ring1][C][Branch1][C][C][C][O],1.6609,0.6125548938194083,3.861928379833505
C#CC(C#N)CCC,[C][#C][C][Branch1][Ring1][C][#N][C][C][C],1.55948,0.4910930045743697,4.172407005629882
COC1CC1C(C)CO,[C][O][C][C][C][Ring1][Ring1][C][Branch1][C][C][C][O],0.6496999999999999,0.6074784263748237,3.96793222598735
CC(CO)C1CC2CC21,[C][C][Branch1][Ring1][C][O][C][C][C][C][C][Ring1][Ring1][Ring1][Branch1],1.2708,0.5904486221349843,4.237491705536969
COC(C)C1CC2CC21,[C][O][C][Branch1][C][C][C][C][C][C][C][Ring1][Ring1][Ring1][Branch1],1.6773,0.5466456525472122,4.319931705536967
CCNC(C#N)C#N,[C][C][N][C][Branch1][Ring1][C][#N][C][#N],0.01166000000000006,0.5430654558616195,3.86943800064459
CC(CO)C1CNC1=O,[C][C][Branch1][Ring1][C][O][C][C][N][C][Ring1][Ring2][=O],-0.6392000000000002,0.4871655014008943,3.934607436837397
CC(CO)C1COC1=N,[C][C][Branch1][Ring1][C][O][C][C][O][C][Ring1][Ring2][=N],0.23846999999999996,0.5607293131911394,4.564030513760474
CCC(C)C1CCC1=O,[C][C][C][Branch1][C][C][C][C][C][C][Ring1][Ring2][=O],2.0116,0.552822726175813,3.3713228214527824
CCN(C)C1CNC1=O,[C][C][N][Branch1][C][C][C][C][N][C][Ring1][Ring2][=O],-0.5634999999999999,0.50534403030395,3.5263772319910682
CCN(C)C1COC1=N,[C][C][N][Branch1][C][C][C][C][O][C][Ring1][Ring2][=N],0.3141700000000001,0.5808536028811307,4.180884924298762
COC(C)C1CCC1=O,[C][O][C][Branch1][C][C][C][C][C][C][Ring1][Ring2][=O],1.0004,0.5542318158004158,3.708488206068166
CCC(C)C1COC=N1,[C][C][C][Branch1][C][C][C][C][O][C][=N][Ring1][Branch1],1.4596,0.5499648784177031,4.59226235991432
CCC(C)C1C=CCO1,[C][C][C][Branch1][C][C][C][C][=C][C][O][Ring1][Branch1],1.9874999999999998,0.5139996966125778,4.181452513760473
COC(C)C1C=CCO1,[C][O][C][Branch1][C][C][C][C][=C][C][O][Ring1][Branch1],0.9763,0.5159109052166965,4.381944821452781
OCC(O)C1C=CCO1,[O][C][C][Branch1][C][O][C][C][=C][C][O][Ring1][Branch1],-0.7054,0.4855862007613725,4.392041436837397
OCC(O)C1OCCO1,[O][C][C][Branch1][C][O][C][O][C][C][O][Ring1][Branch1],-1.2875,0.4931800778207445,3.712899693529531
COC(C)CC#CC#N,[C][O][C][Branch1][C][C][C][C][#C][C][#N],0.93838,0.5117497185106846,4.140471462760301
C#CC#CCC(O)CO,[C][#C][C][#C][C][C][Branch1][C][O][C][O],-0.6337000000000002,0.4808966475035993,4.054625308914146
C#CC(=O)OC(C)CO,[C][#C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][O],-0.4564000000000001,0.3108638806947752,3.9212655263054508
CC(CO)OC(=O)CN,[C][C][Branch1][Ring1][C][O][O][C][=Branch1][C][=O][C][N],-1.1308999999999996,0.4776489886784728,3.108141111589732
CCC(=O)CC(O)CO,[C][C][C][=Branch1][C][=O][C][C][Branch1][C][O][C][O],-0.2912,0.5522352747088206,2.9574106768071218
CCC(=O)OC(C)CO,[C][C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][O],0.32039999999999996,0.5623769753174953,2.8666882687803668
CCC(=O)CC(C)CC,[C][C][C][=Branch1][C][=O][C][C][Branch1][C][C][C][C],2.401700000000001,0.567859928304154,2.7634501416900665
CCN(C)CC(=O)OC,[C][C][N][Branch1][C][C][C][C][=Branch1][C][=O][O][C],0.11109999999999975,0.5090745496815624,2.1022367028777307
CCC(C)OC(C)(C)C,[C][C][C][Branch1][C][C][O][C][Branch1][C][C][Branch1][C][C][C],2.6000000000000005,0.5579810462755428,2.840235273949112
C#CC(C)CC(O)CC,[C][#C][C][Branch1][C][C][C][C][Branch1][C][O][C][C],1.4166999999999998,0.5668585526720302,4.087918975298935
C#CC(O)CC(O)CC,[C][#C][C][Branch1][C][O][C][C][Branch1][C][O][C][C],0.14150000000000001,0.5307222246375567,4.029662788007966
CCC(C)CC(O)CC,[C][C][C][Branch1][C][C][C][C][Branch1][C][O][C][C],2.1935000000000002,0.618178584322222,3.054773155900942
CCCC(=NC)OC,[C][C][C][C][=Branch1][Ring1][=N][C][O][C],1.4612,0.3941375086236894,3.3174445940511834
CC1(CC(O)CO)CC1,[C][C][Branch1][Branch2][C][C][Branch1][C][O][C][O][C][C][Ring1][Branch2],0.5298,0.5847250967864843,3.4129671985462533
COC(C)CC1(O)CC1,[C][O][C][Branch1][C][C][C][C][Branch1][C][O][C][C][Ring1][Ring2],0.9362999999999999,0.6156472594067172,3.468183252057959
CC#CCCC(C)CC,[C][C][#C][C][C][C][Branch1][C][C][C][C],2.836000000000001,0.5073966066213074,3.316481078144915
CCC(C)OCC(N)=O,[C][C][C][Branch1][C][C][O][C][C][Branch1][C][N][=O],0.28680000000000005,0.595689730522096,2.82247087747602
NC(=O)NCC(O)CO,[N][C][=Branch1][C][=O][N][C][C][Branch1][C][O][C][O],-1.9921,0.3594973293428953,2.825161847375684
CC(O)COC(C)CO,[C][C][Branch1][C][O][C][O][C][Branch1][C][C][C][O],-0.2354,0.5578201447805288,3.37307817262335
CC(CO)CCC1CC1,[C][C][Branch1][Ring1][C][O][C][C][C][C][C][Ring1][Ring1],1.805,0.6118194979655488,2.69934069352953
CCC(C)COC1CC1,[C][C][C][Branch1][C][C][C][O][C][C][C][Ring1][Ring1],2.2115,0.5637276987686834,2.7194522319910703
C#CCCCC(C)CO,[C][#C][C][C][C][C][Branch1][C][C][C][O],1.4183,0.44588964450397595,3.251784924298761
CC(CO)OCCC#N,[C][C][Branch1][Ring1][C][O][O][C][C][C][#N],0.29748,0.5551666546570807,3.2717349242987606
C#CCOCC(O)CO,[C][#C][C][O][C][C][Branch1][C][O][C][O],-1.0106000000000002,0.3784442065626035,3.314865693529531
CNCC(C#N)NC,[C][N][C][C][Branch1][Ring1][C][#N][N][C],-0.68262,0.5093953107829697,3.7057059067287836
C#CCC(C#CC)CO,[C][#C][C][C][Branch1][Ring2][C][#C][C][C][O],0.6415,0.5328193007649397,4.527027231991069
C#CCC(C#CC)OC,[C][#C][C][C][Branch1][Ring2][C][#C][C][O][C],1.048,0.4972793751069838,4.603711847375685
C#CCC(CO)C(C)=O,[C][#C][C][C][Branch1][Ring1][C][O][C][Branch1][C][C][=O],0.2072000000000001,0.5486171495773959,3.642662850720166
CCC(CC#N)C(C)=O,[C][C][C][Branch1][Ring2][C][C][#N][C][Branch1][C][C][=O],1.51528,0.5733198247106294,3.2456273992151496
C#CCC(CO)C(C)C,[C][#C][C][C][Branch1][Ring1][C][O][C][Branch1][C][C][C],1.2742,0.5645741395435775,3.6203825831616374
C#CCC(CC#N)OC,[C][#C][C][C][Branch1][Ring2][C][C][#N][O][C],0.93838,0.5230294552762735,3.9585503089141456
C#CC(CO)CC#CC,[C][#C][C][Branch1][Ring1][C][O][C][C][#C][C],0.6415,0.5328193007649397,4.415092616606453
CCCC(CC)CC,[C][C][C][C][Branch1][Ring1][C][C][C][C],3.2227000000000023,0.5261016802172799,2.064941297347886
CCC(C#N)CC(C)=O,[C][C][C][Branch1][Ring1][C][#N][C][C][Branch1][C][C][=O],1.51528,0.5733198247106294,3.4459330848338787
C#CC(CC)OC(N)=O,[C][#C][C][Branch1][Ring1][C][C][O][C][Branch1][C][N][=O],0.49350000000000016,0.5487488802670679,3.8017130179442464
CCOC(CC)CC,[C][C][O][C][Branch1][Ring1][C][C][C][C],2.2115,0.546875461033043,2.341811627018215
CC(C)NC(C#N)CN,[C][C][Branch1][C][C][N][C][Branch1][Ring1][C][#N][C][N],-0.1647200000000003,0.5532382598329639,3.5708193724592965
CCC(C#N)CC(C)C,[C][C][C][Branch1][Ring1][C][#N][C][C][Branch1][C][C][C],2.582280000000001,0.5683734288391364,3.259323051389062
C#CC(C#N)(CO)NC,[C][#C][C][Branch1][Ring1][C][#N][Branch1][Ring1][C][O][N][C],-0.90632,0.468627707781713,4.68988358650612
N#CC(C#N)(CN)CN,[N][#C][C][Branch1][Ring1][C][#N][Branch1][Ring1][C][N][C][N],-1.0626399999999996,0.4895087073075434,3.9773430573927815
C#CC(C#C)(CO)CO,[C][#C][C][Branch1][Ring1][C][#C][Branch1][Ring1][C][O][C][O],-0.7762,0.4741674406297742,4.436878843345958
C#CC(C#N)C(C)=O,[C][#C][C][Branch1][Ring1][C][#N][C][Branch1][C][C][=O],0.34837999999999997,0.4534251747950477,4.281432939695816
COC(C#N)(CO)CO,[C][O][C][Branch1][Ring1][C][#N][Branch1][Ring1][C][O][C][O],-1.12022,0.5084814442975227,3.8035979068911088
CCC(CO)(CO)CO,[C][C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][O],-0.6403000000000001,0.4790098719986524,2.950843391840941
COC(CO)(CO)CO,[C][O][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][O],-1.6515000000000002,0.4327713959851951,3.4315276727773973
CCC(CO)C(=O)C#N,[C][C][C][Branch1][Ring1][C][O][C][=Branch1][C][=O][C][#N],0.09758000000000006,0.5466462896491714,3.595026061422508
CCC(=O)C(CC)OC,[C][C][C][=Branch1][C][=O][C][Branch1][Ring1][C][C][O][C],1.3905,0.57449228884581,3.095258168445919
CCC(OC)C(=O)CO,[C][C][C][Branch1][Ring1][O][C][C][=Branch1][C][=O][C][O],-0.027199999999999835,0.5840604895150343,3.1730554928606356
CCC(OC)C(=O)OC,[C][C][C][Branch1][Ring1][O][C][C][=Branch1][C][=O][O][C],0.5844,0.5269024694527379,2.683268870787055
COC(=O)C(CO)OC,[C][O][C][=Branch1][C][=O][C][Branch1][Ring1][C][O][O][C],-0.8333000000000002,0.5115354413844017,2.9795524828271898
C#CC(C)C(CC)CC,[C][#C][C][Branch1][C][C][C][Branch1][Ring1][C][C][C][C],2.6919000000000013,0.5073373593679769,3.61052773366331
C#CC(C)C(CC)CO,[C][#C][C][Branch1][C][C][C][Branch1][Ring1][C][C][C][O],1.2742,0.5645741395435775,4.017706935165156
C#CC(O)C(CC)OC,[C][#C][C][Branch1][C][O][C][Branch1][Ring1][C][C][O][C],0.40549999999999997,0.5575578320923021,4.156505597372514
COC(CO)C(N)C#N,[C][O][C][Branch1][Ring1][C][O][C][Branch1][C][N][C][#N],-1.1554200000000003,0.5049681347964634,4.133623323125022
COC(CO)C1CCO1,[C][O][C][Branch1][Ring1][C][O][C][C][C][O][Ring1][Ring2],-0.21740000000000026,0.5767809752917897,3.703988206068166
OCC(CO)C1COC1,[O][C][C][Branch1][Ring1][C][O][C][C][O][C][Ring1][Ring2],-0.7664000000000002,0.530053503954726,3.0813664687640188
CC(=O)CC(CO)CO,[C][C][=Branch1][C][=O][C][C][Branch1][Ring1][C][O][C][O],-0.43369999999999986,0.5451960692911927,2.668116970436259
CCC(CO)NC(N)=O,[C][C][C][Branch1][Ring1][C][O][N][C][Branch1][C][N][=O],-0.5744,0.48049659618653806,2.7680434527268556
COC(CO)CC1CC1,[C][O][C][Branch1][Ring1][C][O][C][C][C][C][Ring1][Ring1],0.7938000000000001,0.6094324585351327,2.9947541550679926
OCC(CO)CC1CC1,[O][C][C][Branch1][Ring1][C][O][C][C][C][C][Ring1][Ring1],0.38730000000000003,0.5775355926595437,2.643637622610173
CCC(CC)OC=NC,[C][C][C][Branch1][Ring1][C][C][O][C][=N][C],1.8497,0.41905497034830547,3.652756853379403
C#CCCC(CO)OC,[C][#C][C][C][C][Branch1][Ring1][C][O][O][C],0.40709999999999996,0.5554500052216247,3.6157483858372235
C#CCNC(=NC)OC,[C][#C][C][N][C][=Branch1][Ring1][=N][C][O][C],-0.15860000000000007,0.30075792487278624,3.7517799303024795
CCC(C#N)CCC#N,[C][C][C][Branch1][Ring1][C][#N][C][C][C][#N],1.83996,0.5729946812496484,3.511509924298762
C#CCOC(C#C)CC,[C][#C][C][O][C][Branch1][Ring1][C][#C][C][C],1.048,0.5082401636473026,4.238531078144916
C#CCCC(C#N)CO,[C][#C][C][C][C][Branch1][Ring1][C][#N][C][O],0.5318799999999999,0.5562115693746746,3.9235945396833767
C#CC(CO)OCC#N,[C][#C][C][Branch1][Ring1][C][O][O][C][C][#N],-0.47931999999999997,0.5181755120926443,4.324279155067993
CC(C)C(C#N)CO,[C][C][Branch1][C][C][C][Branch1][Ring1][C][#N][C][O],0.7744800000000001,0.5745708790296891,3.6807798627727397
C#CC1(CO)C(C)C1O,[C][#C][C][Branch1][Ring1][C][O][C][Branch1][C][C][C][Ring1][=Branch1][O],-0.39109999999999995,0.46961350734957735,4.791885897316022
C#CC1(CC)C(O)C1O,[C][#C][C][Branch1][Ring1][C][C][C][Branch1][C][O][C][Ring1][=Branch1][O],-0.24860000000000004,0.4755872076016068,4.558493101173061
C#CC1(OC)C(C)C1C,[C][#C][C][Branch1][Ring1][O][C][C][Branch1][C][C][C][Ring1][=Branch1][C],1.2906,0.47851117728705567,4.504329464809425
N#CC1(CO)C(N)C1O,[N][#C][C][Branch1][Ring1][C][O][C][Branch1][C][N][C][Ring1][=Branch1][O],-1.8095199999999998,0.387968788528123,4.699450232980359
CCC1(C#N)C2CC1N2,[C][C][C][Branch1][Ring1][C][#N][C][C][C][Ring1][=Branch1][N][Ring1][Ring2],0.65048,0.5539684457575156,5.374954424977666
CCC1(C#N)C2CN1C2,[C][C][C][Branch1][Ring1][C][#N][C][C][N][Ring1][=Branch1][C][Ring1][Ring2],0.60418,0.5090453321674485,4.918627397388863
C#CC1(CO)C2CN1C2,[C][#C][C][Branch1][Ring1][C][O][C][C][N][Ring1][=Branch1][C][Ring1][Ring2],-0.7039,0.4658013366087813,5.220798634847056
C#CC1(CC)C2CCC21,[C][#C][C][Branch1][Ring1][C][C][C][C][C][C][Ring1][Ring2][Ring1][#Branch1],2.0558,0.46451417381534116,4.322201667606628
C#CC1(CC)C2COC21,[C][#C][C][Branch1][Ring1][C][C][C][C][O][C][Ring1][Ring2][Ring1][#Branch1],1.0446,0.4721450671747891,4.978441841371966
COC1(C#N)C2COC21,[C][O][C][Branch1][Ring1][C][#N][C][C][O][C][Ring1][Ring2][Ring1][#Branch1],-0.07621999999999995,0.4920517512053817,4.728980302910428
C#CC1(CO)C2COC21,[C][#C][C][Branch1][Ring1][C][O][C][C][O][C][Ring1][Ring2][Ring1][#Branch1],-0.3731,0.4830274468008882,5.071251456756582
N#CC1(CO)C2CCC21,[N][#C][C][Branch1][Ring1][C][O][C][C][C][C][Ring1][Ring2][Ring1][#Branch1],0.5284800000000001,0.5523226855272699,4.1504747445297046
CCC1(C)C(O)C1(C)C,[C][C][C][Branch1][C][C][C][Branch1][C][O][C][Ring1][Branch1][Branch1][C][C][C],1.8034,0.5706386438727226,3.680578315958277
CNC(C#N)C(C)N,[C][N][C][Branch1][Ring1][C][#N][C][Branch1][C][C][N],-0.5548200000000001,0.5045511402951365,4.229366221465222
C#CC1C(C)C1(C)CC,[C][#C][C][C][Branch1][C][C][C][Ring1][Ring2][Branch1][C][C][C][C],2.3018,0.468046697389059,4.750824115619458
CCC1(N)C(N)C1C#N,[C][C][C][Branch1][C][N][C][Branch1][C][N][C][Ring1][Branch1][C][#N],-0.42542000000000035,0.49917046747774046,5.020499032007418
CCC1(O)C(N)C1C#N,[C][C][C][Branch1][C][O][C][Branch1][C][N][C][Ring1][Branch1][C][#N],-0.39182000000000006,0.502278647722731,4.771388664114442
