SMILES,SELFIES
COC(C)C12CC1CO2,[C][O][C][Branch1][C][C][C][C][C][Ring1][Ring1][C][O][Ring1][Branch1]
OCC(O)C12CC1CO2,[O][C][C][Branch1][C][O][C][C][C][Ring1][Ring1][C][O][Ring1][Branch1]
CCC(O)C1=CCCC1,[C][C][C][Branch1][C][O][C][=C][C][C][C][Ring1][Branch1]
OCC(O)C1=NCCO1,[O][C][C][Branch1][C][O][C][=N][C][C][O][Ring1][Branch1]
CCC(O)C1C(C)C1O,[C][C][C][Branch1][C][O][C][C][Branch1][C][C][C][Ring1][Ring2][O]
OCC(O)C1C(O)C1O,[O][C][C][Branch1][C][O][C][C][Branch1][C][O][C][Ring1][Ring2][O]
CC(CO)C1C2CC1O2,[C][C][Branch1][Ring1][C][O][C][C][C][C][Ring1][Ring2][O][Ring1][Ring2]
CCC(C)C1C2CC1C2,[C][C][C][Branch1][C][C][C][C][C][C][Ring1][Ring2][C][Ring1][Ring2]
CCC(C)C1CC(=N)O1,[C][C][C][Branch1][C][C][C][C][C][=Branch1][C][=N][O][Ring1][Branch1]
CC1CC(C(O)CO)C1,[C][C][C][C][Branch1][#Branch1][C][Branch1][C][O][C][O][C][Ring1][Branch2]
CCC(C)C1CC1(C)O,[C][C][C][Branch1][C][C][C][C][C][Ring1][Ring1][Branch1][C][C][O]
CCC(O)C1CC1(C)C,[C][C][C][Branch1][C][O][C][C][C][Ring1][Ring1][Branch1][C][C][C]
C#CC1CC1C(C)CC,[C][#C][C][C][C][Ring1][Ring1][C][Branch1][C][C][C][C]
CCC(O)C1CC1C#N,[C][C][C][Branch1][C][O][C][C][C][Ring1][Ring1][C][#N]
C#CC1CC1C(O)CO,[C][#C][C][C][C][Ring1][Ring1][C][Branch1][C][O][C][O]
CCC1CC1C(C)CO,[C][C][C][C][C][Ring1][Ring1][C][Branch1][C][C][C][O]
C#CC(C#N)CCC,[C][#C][C][Branch1][Ring1][C][#N][C][C][C]
COC1CC1C(C)CO,[C][O][C][C][C][Ring1][Ring1][C][Branch1][C][C][C][O]
CC(CO)C1CC2CC21,[C][C][Branch1][Ring1][C][O][C][C][C][C][C][Ring1][Ring1][Ring1][Branch1]
COC(C)C1CC2CC21,[C][O][C][Branch1][C][C][C][C][C][C][C][Ring1][Ring1][Ring1][Branch1]
CCNC(C#N)C#N,[C][C][N][C][Branch1][Ring1][C][#N][C][#N]
CC(CO)C1CNC1=O,[C][C][Branch1][Ring1][C][O][C][C][N][C][Ring1][Ring2][=O]
CC(CO)C1COC1=N,[C][C][Branch1][Ring1][C][O][C][C][O][C][Ring1][Ring2][=N]
CCC(C)C1CCC1=O,[C][C][C][Branch1][C][C][C][C][C][C][Ring1][Ring2][=O]
CCN(C)C1CNC1=O,[C][C][N][Branch1][C][C][C][C][N][C][Ring1][Ring2][=O]
CCN(C)C1COC1=N,[C][C][N][Branch1][C][C][C][C][O][C][Ring1][Ring2][=N]
COC(C)C1CCC1=O,[C][O][C][Branch1][C][C][C][C][C][C][Ring1][Ring2][=O]
CCC(C)C1COC=N1,[C][C][C][Branch1][C][C][C][C][O][C][=N][Ring1][Branch1]
CCC(C)C1C=CCO1,[C][C][C][Branch1][C][C][C][C][=C][C][O][Ring1][Branch1]
COC(C)C1C=CCO1,[C][O][C][Branch1][C][C][C][C][=C][C][O][Ring1][Branch1]
OCC(O)C1C=CCO1,[O][C][C][Branch1][C][O][C][C][=C][C][O][Ring1][Branch1]
OCC(O)C1OCCO1,[O][C][C][Branch1][C][O][C][O][C][C][O][Ring1][Branch1]
COC(C)CC#CC#N,[C][O][C][Branch1][C][C][C][C][#C][C][#N]
C#CC#CCC(O)CO,[C][#C][C][#C][C][C][Branch1][C][O][C][O]
C#CC(=O)OC(C)CO,[C][#C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][O]
CC(CO)OC(=O)CN,[C][C][Branch1][Ring1][C][O][O][C][=Branch1][C][=O][C][N]
CCC(=O)CC(O)CO,[C][C][C][=Branch1][C][=O][C][C][Branch1][C][O][C][O]
CCC(=O)OC(C)CO,[C][C][C][=Branch1][C][=O][O][C][Branch1][C][C][C][O]
CCC(=O)CC(C)CC,[C][C][C][=Branch1][C][=O][C][C][Branch1][C][C][C][C]
CCN(C)CC(=O)OC,[C][C][N][Branch1][C][C][C][C][=Branch1][C][=O][O][C]
CCC(C)OC(C)(C)C,[C][C][C][Branch1][C][C][O][C][Branch1][C][C][Branch1][C][C][C]
C#CC(C)CC(O)CC,[C][#C][C][Branch1][C][C][C][C][Branch1][C][O][C][C]
C#CC(O)CC(O)CC,[C][#C][C][Branch1][C][O][C][C][Branch1][C][O][C][C]
CCC(C)CC(O)CC,[C][C][C][Branch1][C][C][C][C][Branch1][C][O][C][C]
CCCC(=NC)OC,[C][C][C][C][=Branch1][Ring1][=N][C][O][C]
CC1(CC(O)CO)CC1,[C][C][Branch1][Branch2][C][C][Branch1][C][O][C][O][C][C][Ring1][Branch2]
COC(C)CC1(O)CC1,[C][O][C][Branch1][C][C][C][C][Branch1][C][O][C][C][Ring1][Ring2]
CC#CCCC(C)CC,[C][C][#C][C][C][C][Branch1][C][C][C][C]
CCC(C)OCC(N)=O,[C][C][C][Branch1][C][C][O][C][C][Branch1][C][N][=O]
NC(=O)NCC(O)CO,[N][C][=Branch1][C][=O][N][C][C][Branch1][C][O][C][O]
CC(O)COC(C)CO,[C][C][Branch1][C][O][C][O][C][Branch1][C][C][C][O]
CC(CO)CCC1CC1,[C][C][Branch1][Ring1][C][O][C][C][C][C][C][Ring1][Ring1]
CCC(C)COC1CC1,[C][C][C][Branch1][C][C][C][O][C][C][C][Ring1][Ring1]
C#CCCCC(C)CO,[C][#C][C][C][C][C][Branch1][C][C][C][O]
CC(CO)OCCC#N,[C][C][Branch1][Ring1][C][O][O][C][C][C][#N]
C#CCOCC(O)CO,[C][#C][C][O][C][C][Branch1][C][O][C][O]
CNCC(C#N)NC,[C][N][C][C][Branch1][Ring1][C][#N][N][C]
C#CCC(C#CC)CO,[C][#C][C][C][Branch1][Ring2][C][#C][C][C][O]
C#CCC(C#CC)OC,[C][#C][C][C][Branch1][Ring2][C][#C][C][O][C]
C#CCC(CO)C(C)=O,[C][#C][C][C][Branch1][Ring1][C][O][C][Branch1][C][C][=O]
CCC(CC#N)C(C)=O,[C][C][C][Branch1][Ring2][C][C][#N][C][Branch1][C][C][=O]
C#CCC(CO)C(C)C,[C][#C][C][C][Branch1][Ring1][C][O][C][Branch1][C][C][C]
C#CCC(CC#N)OC,[C][#C][C][C][Branch1][Ring2][C][C][#N][O][C]
C#CC(CO)CC#CC,[C][#C][C][Branch1][Ring1][C][O][C][C][#C][C]
CCCC(CC)CC,[C][C][C][C][Branch1][Ring1][C][C][C][C]
CCC(C#N)CC(C)=O,[C][C][C][Branch1][Ring1][C][#N][C][C][Branch1][C][C][=O]
C#CC(CC)OC(N)=O,[C][#C][C][Branch1][Ring1][C][C][O][C][Branch1][C][N][=O]
CCOC(CC)CC,[C][C][O][C][Branch1][Ring1][C][C][C][C]
CC(C)NC(C#N)CN,[C][C][Branch1][C][C][N][C][Branch1][Ring1][C][#N][C][N]
CCC(C#N)CC(C)C,[C][C][C][Branch1][Ring1][C][#N][C][C][Branch1][C][C][C]
C#CC(C#N)(CO)NC,[C][#C][C][Branch1][Ring1][C][#N][Branch1][Ring1][C][O][N][C]
N#CC(C#N)(CN)CN,[N][#C][C][Branch1][Ring1][C][#N][Branch1][Ring1][C][N][C][N]
C#CC(C#C)(CO)CO,[C][#C][C][Branch1][Ring1][C][#C][Branch1][Ring1][C][O][C][O]
C#CC(C#N)C(C)=O,[C][#C][C][Branch1][Ring1][C][#N][C][Branch1][C][C][=O]
COC(C#N)(CO)CO,[C][O][C][Branch1][Ring1][C][#N][Branch1][Ring1][C][O][C][O]
CCC(CO)(CO)CO,[C][C][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][O]
COC(CO)(CO)CO,[C][O][C][Branch1][Ring1][C][O][Branch1][Ring1][C][O][C][O]
CCC(CO)C(=O)C#N,[C][C][C][Branch1][Ring1][C][O][C][=Branch1][C][=O][C][#N]
CCC(=O)C(CC)OC,[C][C][C][=Branch1][C][=O][C][Branch1][Ring1][C][C][O][C]
CCC(OC)C(=O)CO,[C][C][C][Branch1][Ring1][O][C][C][=Branch1][C][=O][C][O]
CCC(OC)C(=O)OC,[C][C][C][Branch1][Ring1][O][C][C][=Branch1][C][=O][O][C]
COC(=O)C(CO)OC,[C][O][C][=Branch1][C][=O][C][Branch1][Ring1][C][O][O][C]
C#CC(C)C(CC)CC,[C][#C][C][Branch1][C][C][C][Branch1][Ring1][C][C][C][C]
C#CC(C)C(CC)CO,[C][#C][C][Branch1][C][C][C][Branch1][Ring1][C][C][C][O]
C#CC(O)C(CC)OC,[C][#C][C][Branch1][C][O][C][Branch1][Ring1][C][C][O][C]
COC(CO)C(N)C#N,[C][O][C][Branch1][Ring1][C][O][C][Branch1][C][N][C][#N]
COC(CO)C1CCO1,[C][O][C][Branch1][Ring1][C][O][C][C][C][O][Ring1][Ring2]
OCC(CO)C1COC1,[O][C][C][Branch1][Ring1][C][O][C][C][O][C][Ring1][Ring2]
CC(=O)CC(CO)CO,[C][C][=Branch1][C][=O][C][C][Branch1][Ring1][C][O][C][O]
CCC(CO)NC(N)=O,[C][C][C][Branch1][Ring1][C][O][N][C][Branch1][C][N][=O]
COC(CO)CC1CC1,[C][O][C][Branch1][Ring1][C][O][C][C][C][C][Ring1][Ring1]
OCC(CO)CC1CC1,[O][C][C][Branch1][Ring1][C][O][C][C][C][C][Ring1][Ring1]
CCC(CC)OC=NC,[C][C][C][Branch1][Ring1][C][C][O][C][=N][C]
C#CCCC(CO)OC,[C][#C][C][C][C][Branch1][Ring1][C][O][O][C]
C#CCNC(=NC)OC,[C][#C][C][N][C][=Branch1][Ring1][=N][C][O][C]
CCC(C#N)CCC#N,[C][C][C][Branch1][Ring1][C][#N][C][C][C][#N]
C#CCOC(C#C)CC,[C][#C][C][O][C][Branch1][Ring1][C][#C][C][C]
C#CCCC(C#N)CO,[C][#C][C][C][C][Branch1][Ring1][C][#N][C][O]
C#CC(CO)OCC#N,[C][#C][C][Branch1][Ring1][C][O][O][C][C][#N]
CC(C)C(C#N)CO,[C][C][Branch1][C][C][C][Branch1][Ring1][C][#N][C][O]
C#CC1(CO)C(C)C1O,[C][#C][C][Branch1][Ring1][C][O][C][Branch1][C][C][C][Ring1][=Branch1][O]
C#CC1(CC)C(O)C1O,[C][#C][C][Branch1][Ring1][C][C][C][Branch1][C][O][C][Ring1][=Branch1][O]
C#CC1(OC)C(C)C1C,[C][#C][C][Branch1][Ring1][O][C][C][Branch1][C][C][C][Ring1][=Branch1][C]
N#CC1(CO)C(N)C1O,[N][#C][C][Branch1][Ring1][C][O][C][Branch1][C][N][C][Ring1][=Branch1][O]
CCC1(C#N)C2CC1N2,[C][C][C][Branch1][Ring1][C][#N][C][C][C][Ring1][=Branch1][N][Ring1][Ring2]
CCC1(C#N)C2CN1C2,[C][C][C][Branch1][Ring1][C][#N][C][C][N][Ring1][=Branch1][C][Ring1][Ring2]
C#CC1(CO)C2CN1C2,[C][#C][C][Branch1][Ring1][C][O][C][C][N][Ring1][=Branch1][C][Ring1][Ring2]
C#CC1(CC)C2CCC21,[C][#C][C][Branch1][Ring1][C][C][C][C][C][C][Ring1][Ring2][Ring1][#Branch1]
C#CC1(CC)C2COC21,[C][#C][C][Branch1][Ring1][C][C][C][C][O][C][Ring1][Ring2][Ring1][#Branch1]
COC1(C#N)C2COC21,[C][O][C][Branch1][Ring1][C][#N][C][C][O][C][Ring1][Ring2][Ring1][#Branch1]
C#CC1(CO)C2COC21,[C][#C][C][Branch1][Ring1][C][O][C][C][O][C][Ring1][Ring2][Ring1][#Branch1]
N#CC1(CO)C2CCC21,[N][#C][C][Branch1][Ring1][C][O][C][C][C][C][Ring1][Ring2][Ring1][#Branch1]
CCC1(C)C(O)C1(C)C,[C][C][C][Branch1][C][C][C][Branch1][C][O][C][Ring1][Branch1][Branch1][C][C][C]
CNC(C#N)C(C)N,[C][N][C][Branch1][Ring1][C][#N][C][Branch1][C][C][N]
C#CC1C(C)C1(C)CC,[C][#C][C][C][Branch1][C][C][C][Ring1][Ring2][Branch1][C][C][C][C]
CCC1(N)C(N)C1C#N,[C][C][C][Branch1][C][N][C][Branch1][C][N][C][Ring1][Branch1][C][#N]
CCC1(O)C(N)C1C#N,[C][C][C][Branch1][C][O][C][Branch1][C][N][C][Ring1][Branch1][C][#N]
CNC1(C)C(=N)OC1C,[C][N][C][Branch1][C][C][C][=Branch1][C][=N][O][C][Ring1][=Branch1][C]
COC1(C)C(=O)CC1C,[C][O][C][Branch1][C][C][C][=Branch1][C][=O][C][C][Ring1][=Branch1][C]
CCC1(C)C(C)CC1O,[C][C][C][Branch1][C][C][C][Branch1][C][C][C][C][Ring1][=Branch1][O]
CCC1(O)C(O)CC1O,[C][C][C][Branch1][C][O][C][Branch1][C][O][C][C][Ring1][=Branch1][O]
CC1(CO)C2C3CC2N31,[C][C][Branch1][Ring1][C][O][C][C][C][C][Ring1][Ring2][N][Ring1][Ring2][Ring1][Branch2]
OCC1(O)C2C3CC3C21,[O][C][C][Branch1][C][O][C][C][C][C][Ring1][Ring1][C][Ring1][Branch1][Ring1][#Branch1]
CCC1(O)C2NC(=O)C21,[C][C][C][Branch1][C][O][C][N][C][=Branch1][C][=O][C][Ring1][Branch1][Ring1][#Branch1]
COC1(C)C2CC(=O)C21,[C][O][C][Branch1][C][C][C][C][C][=Branch1][C][=O][C][Ring1][Branch1][Ring1][#Branch1]
COC1(C)C2NC(=O)C21,[C][O][C][Branch1][C][C][C][N][C][=Branch1][C][=O][C][Ring1][Branch1][Ring1][#Branch1]
CCC1(C)C2CC(O)C21,[C][C][C][Branch1][C][C][C][C][C][Branch1][C][O][C][Ring1][Branch1][Ring1][#Branch1]
COC1(C)C2CC(O)C21,[C][O][C][Branch1][C][C][C][C][C][Branch1][C][O][C][Ring1][Branch1][Ring1][#Branch1]
COC1(C)C2OC(C)C21,[C][O][C][Branch1][C][C][C][O][C][Branch1][C][C][C][Ring1][Branch1][Ring1][#Branch1]
CCC1(C)C2CC1(C)C2,[C][C][C][Branch1][C][C][C][C][C][Ring1][Branch1][Branch1][C][C][C][Ring1][Branch1]
CCC1(C)C2CC1(O)C2,[C][C][C][Branch1][C][C][C][C][C][Ring1][Branch1][Branch1][C][O][C][Ring1][Branch1]
CC1(CO)C2OC1C2=O,[C][C][Branch1][Ring1][C][O][C][O][C][Ring1][=Branch1][C][Ring1][Ring2][=O]
CCC1(C)C2OC1C2=O,[C][C][C][Branch1][C][C][C][O][C][Ring1][Branch1][C][Ring1][Ring2][=O]
OCC1(O)C2CC1C2O,[O][C][C][Branch1][C][O][C][C][C][Ring1][Branch1][C][Ring1][Ring2][O]
CCC1(C)C2CCC1O2,[C][C][C][Branch1][C][C][C][C][C][C][Ring1][=Branch1][O][Ring1][Branch1]
CCC1(O)C2CCC1C2,[C][C][C][Branch1][C][O][C][C][C][C][Ring1][=Branch1][C][Ring1][Branch1]
CCC(CO)C(N)=O,[C][C][C][Branch1][Ring1][C][O][C][Branch1][C][N][=O]
COC1(C)C(C)C2CC21,[C][O][C][Branch1][C][C][C][Branch1][C][C][C][C][C][Ring1][Ring1][Ring1][#Branch1]
CC12OCC1C2(O)CO,[C][C][O][C][C][Ring1][Ring2][C][Ring1][Branch1][Branch1][C][O][C][O]
CCC1(C)C2CCC21O,[C][C][C][Branch1][C][C][C][C][C][C][Ring1][Ring2][Ring1][=Branch1][O]
CC1(CO)C2CCCC21,[C][C][Branch1][Ring1][C][O][C][C][C][C][C][Ring1][Branch1][Ring1][Branch2]
CCC1(C)C2OCOC21,[C][C][C][Branch1][C][C][C][O][C][O][C][Ring1][Branch1][Ring1][#Branch1]
COC1(C)C2CCCC21,[C][O][C][Branch1][C][C][C][C][C][C][C][Ring1][Branch1][Ring1][#Branch1]
COC(CO)C(C)=O,[C][O][C][Branch1][Ring1][C][O][C][Branch1][C][C][=O]
COC1(C)CC(=O)C1C,[C][O][C][Branch1][C][C][C][C][=Branch1][C][=O][C][Ring1][=Branch1][C]
CCC1(C)CC(C)(O)C1,[C][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][O][C][Ring1][#Branch1]
CCC1(O)CC(C)(O)C1,[C][C][C][Branch1][C][O][C][C][Branch1][C][C][Branch1][C][O][C][Ring1][#Branch1]
CC1CC(O)(CO)C1=O,[C][C][C][C][Branch1][C][O][Branch1][Ring1][C][O][C][Ring1][#Branch1][=O]
CC1NC(C)(CO)C1=O,[C][C][N][C][Branch1][C][C][Branch1][Ring1][C][O][C][Ring1][#Branch1][=O]
CCC1(C)CN(C)C1=O,[C][C][C][Branch1][C][C][C][N][Branch1][C][C][C][Ring1][=Branch1][=O]
CN1CC(C)(CO)C1=O,[C][N][C][C][Branch1][C][C][Branch1][Ring1][C][O][C][Ring1][#Branch1][=O]
CC1CC(O)(CO)C1O,[C][C][C][C][Branch1][C][O][Branch1][Ring1][C][O][C][Ring1][#Branch1][O]
CCC1(C)CC(C)C1C,[C][C][C][Branch1][C][C][C][C][Branch1][C][C][C][Ring1][=Branch1][C]
CCC1(O)C=CC(O)C1,[C][C][C][Branch1][C][O][C][=C][C][Branch1][C][O][C][Ring1][#Branch1]
COC1(C)C=CC(C)C1,[C][O][C][Branch1][C][C][C][=C][C][Branch1][C][C][C][Ring1][#Branch1]
COC1(C)C=CC(C)O1,[C][O][C][Branch1][C][C][C][=C][C][Branch1][C][C][O][Ring1][#Branch1]
CCC1(C)CC(C#N)O1,[C][C][C][Branch1][C][C][C][C][Branch1][Ring1][C][#N][O][Ring1][#Branch1]
CCC1(N)CC1(O)C#N,[C][C][C][Branch1][C][N][C][C][Ring1][Ring2][Branch1][C][O][C][#N]
CC1(CO)CC1(C)CO,[C][C][Branch1][Ring1][C][O][C][C][Ring1][Branch1][Branch1][C][C][C][O]
CCC1(O)CC12COC2,[C][C][C][Branch1][C][O][C][C][Ring1][Ring2][C][O][C][Ring1][Ring2]
CC#CC1CC1(O)CO,[C][C][#C][C][C][C][Ring1][Ring1][Branch1][C][O][C][O]
CCC1(O)CC1C(N)=O,[C][C][C][Branch1][C][O][C][C][Ring1][Ring2][C][Branch1][C][N][=O]
COC1(C)CC1C1CC1,[C][O][C][Branch1][C][C][C][C][Ring1][Ring2][C][C][C][Ring1][Ring1]
CC1(CO)CC2(O)CC12,[C][C][Branch1][Ring1][C][O][C][C][Branch1][C][O][C][C][Ring1][Branch2][Ring1][Ring2]
COC1(C)CC2(C)CC21,[C][O][C][Branch1][C][C][C][C][Branch1][C][C][C][C][Ring1][Ring2][Ring1][#Branch1]
CC1(CO)CC2(CC2)O1,[C][C][Branch1][Ring1][C][O][C][C][Branch1][Branch1][C][C][Ring1][Ring1][O][Ring1][Branch2]
CCC1(C)CC2(CC2)O1,[C][C][C][Branch1][C][C][C][C][Branch1][Branch1][C][C][Ring1][Ring1][O][Ring1][#Branch1]
CCC1(C)CC2C(O)C21,[C][C][C][Branch1][C][C][C][C][C][Branch1][C][O][C][Ring1][Ring2][Ring1][#Branch1]
CCC1(C)OC2C(O)C21,[C][C][C][Branch1][C][C][O][C][C][Branch1][C][O][C][Ring1][Ring2][Ring1][#Branch1]
CCC1(O)CC2C(C)C21,[C][C][C][Branch1][C][O][C][C][C][Branch1][C][C][C][Ring1][Ring2][Ring1][#Branch1]
COC1(CO)CCC1,[C][O][C][Branch1][Ring1][C][O][C][C][C][Ring1][=Branch1]
COC1(C)CC2C(O)C21,[C][O][C][Branch1][C][C][C][C][C][Branch1][C][O][C][Ring1][Ring2][Ring1][#Branch1]
CC1(CO)CC2CC21O,[C][C][Branch1][Ring1][C][O][C][C][C][C][Ring1][Ring1][Ring1][#Branch1][O]
CC1(CO)CC2CC1O2,[C][C][Branch1][Ring1][C][O][C][C][C][C][Ring1][#Branch1][O][Ring1][Ring2]
CCC1(O)CC2CC1O2,[C][C][C][Branch1][C][O][C][C][C][C][Ring1][=Branch1][O][Ring1][Ring2]
CCC1(C#N)CCN1,[C][C][C][Branch1][Ring1][C][#N][C][C][N][Ring1][=Branch1]
CC1(CO)CC2COC21,[C][C][Branch1][Ring1][C][O][C][C][C][O][C][Ring1][Ring2][Ring1][Branch2]
CCC1(C)CC=C(C)C1,[C][C][C][Branch1][C][C][C][C][=C][Branch1][C][C][C][Ring1][#Branch1]
COC1(C)CN=C(C)O1,[C][O][C][Branch1][C][C][C][N][=C][Branch1][C][C][O][Ring1][#Branch1]
CCC1(O)CC=CC1=O,[C][C][C][Branch1][C][O][C][C][=C][C][Ring1][=Branch1][=O]
CCC1(C)CC=CC1O,[C][C][C][Branch1][C][C][C][C][=C][C][Ring1][=Branch1][O]
CC1(CO)CCC(=O)C1,[C][C][Branch1][Ring1][C][O][C][C][C][=Branch1][C][=O][C][Ring1][Branch2]
