,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
11,0.8161153455265245,0.8166962992666901,0.8089209711696095,0.8066254789770732,0.8063587944685823,0.804599591268156,0.8015141797241557,0.8013672553649176,0.7965187515100601,0.7965187515100601,0.7956567429418979,0.7840642015267693,0.782933422147627,0.8265819073658085,0.8251601572053322,0.824449282125094,0.8219612193442607,0.8186090960860928,0.8231530167663493,0.769751653431161,0.873005891766583
12,0.887664491314662,0.8141166218851743,0.8100742319941344,0.8095478978607917,0.8087448601577047,0.8063626835790132,0.8047135152494833,0.802101877161108,0.7974812212689054,0.7949835071618576,0.7943769838260637,0.788831436890793,0.773512868038751,0.8224943756544393,0.8230016772513458,0.8226720944244988,0.8217835005742011,0.8171628125526533,0.8109620047151913,0.7885671131961283,0.9147841008419368
13,0.8974006098216744,0.8179603641874263,0.8114015248952603,0.8100859572356806,0.8093203809063234,0.8081257758898704,0.8062157592197751,0.8032442716571022,0.8023957258795842,0.7957149742753277,0.7964476445458949,0.791396388690179,0.7772336784007471,0.8202888892410873,0.8144423686172125,0.8159552447586947,0.8170352229751889,0.8152079060819986,0.8080377149047886,0.8370707548447933,0.910924452068917
14,0.9035407655161329,0.8440079472002348,0.819571603113779,0.8159093055550213,0.8102755805187036,0.809776322871636,0.8089635347765002,0.8071320284722453,0.8047797340435857,0.8015345613711846,0.7975879853187845,0.7949340464713418,0.7925094876553206,0.8108243304678474,0.8062901692150741,0.804526581090337,0.799605117913218,0.7982608281376109,0.788453566929522,0.8994026700598939,0.8990155268390133
15,0.8714127078080517,0.8714127078080517,0.7976316556942065,0.8068282418864321,0.8248861201733297,0.8118880801209231,0.8099731035276039,0.8097539858541543,0.8106278781243543,0.8120125884021316,0.8047308151580529,0.7982160377748737,0.8165672204252855,0.8068769732680613,0.7932002835939703,0.7784462391693736,0.7722318941320976,0.7689121765334729,0.7769560978504007,0.8922126430779138,0.8913362127550994
16,0.8714127078080517,0.8714127078080517,0.8714127078080517,0.8197335906766227,0.7862072152910332,0.8256599835024943,0.8253659154374118,0.8148597153049149,0.8082557375797873,0.8107515595210402,0.8142663274139449,0.8306435403880325,0.8144102744430356,0.7976540463996871,0.7829933154576597,0.7514519479520819,0.7231109491749521,0.7237830984063517,0.8902902126020908,0.8902736326474606,0.8892697334169538
17,0.5354559272651364,0.7232588605074848,0.8714127078080517,0.8714127078080517,0.7926070255628604,0.7942466607070585,0.8256599835024943,0.8256599835024943,0.8242517349500698,0.8181550959087652,0.8169872729814179,0.8543643176577111,0.8406494236694931,0.8307564758867285,0.7842937914858852,0.7411477388190538,0.6984437584723752,0.8903680424331899,0.8903945407947322,0.8903263617706528,0.8895284365846091
18,0.6400411106344263,0.7215357371148267,0.5649586429308593,0.8864771762293193,0.7794560207859034,0.7960658541130146,0.7960898534089099,0.8243312022975251,0.8252618908084208,0.8431261506835698,0.8142811816833795,0.7521929761920706,0.7933086323131482,0.8242284957462525,0.8244480263358132,0.8235808519125268,0.888174514849201,0.8903889595639882,0.8903610646624652,0.890330397550975,0.8898807525662056
19,0.6708595562786277,0.7294920932497467,0.563860430526183,0.563860430526183,0.6670639823992899,0.7761574804894464,0.7961693482816959,0.7964126836335998,0.8017348602145072,0.8441891753537243,0.799906077385987,0.7275975382740486,0.7034526722624581,0.7056218048204906,0.7737235042594257,0.8618935031299385,0.8903785567749114,0.8904078048157852,0.8903464285984704,0.8856167363366901,0.8754623046561739
20,0.6762719368047256,0.739122842720144,0.5570988350180254,0.563860430526183,0.566351102185852,0.6726326357226484,0.7828855437681996,0.7963356923436589,0.7966936127447075,0.7966936127447075,0.7964057948606102,0.7185326722415118,0.7010175073650847,0.6984055968133368,0.71536575591657,0.8904026348794515,0.890408805448624,0.8862253619074997,0.8102521392108029,0.8741706098005585,0.8372351402972857
