,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045
11,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045
12,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045
13,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045
14,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045
15,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045
16,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045
17,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045
18,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045
19,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045
20,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045,2.8980511881063045
