,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,0.815937025393195,0.7875393474823944,0.8158057754538318,0.8176647158220098,0.800999617916269,0.8006046354525346,0.8082249608570099,0.8045419073017547,0.8197765390507216,0.7917824048547023,0.8003836913414557,0.7964416920390559,0.7926462065428593,0.8013371421046164,0.8166160466054003,0.8209828977376922,0.8006452059666037,0.7890181663469368,0.813219306939996,0.8298871633695256,0.79667579118249
11,0.819694660690347,0.8130330978293,0.8106798661221588,0.8139479299397939,0.8207627105970104,0.8013478928580029,0.8165870561790339,0.8099904677544467,0.8126232227794358,0.8229160931815861,0.7849657774114467,0.8323112951612827,0.8157372780846296,0.8003510571740527,0.7956503393903424,0.8283250710139581,0.811673437711025,0.7978088248254561,0.808407757968294,0.8171438855348161,0.7946645546381328
12,0.8147116294197478,0.8099835128295321,0.7917716008784879,0.8063730650662897,0.8109524450386583,0.804158605470779,0.8227501606936024,0.8382815221207511,0.813133494982292,0.8102665797961773,0.8165247120554243,0.8108125120889212,0.8023617003126701,0.8057002510934288,0.8012921433135601,0.7921787611976068,0.7982535092869325,0.8018601854531872,0.8079208196701402,0.7956916253940194,0.7964858881563589
13,0.7979489090622002,0.820837319208797,0.8166782026563693,0.8152240996412758,0.8245754869992161,0.8206166523981906,0.803351986940162,0.8021903845385661,0.8145853978224242,0.8215484123850606,0.8096413706096015,0.7879952970230858,0.8225337610196464,0.812030232167834,0.8193486023949574,0.821459548426733,0.7869175491426195,0.7959711221451622,0.8027385116395048,0.8206774247963516,0.8087000550348674
14,0.8040580609857237,0.8025266421918937,0.8080975964797987,0.795683680935904,0.8012048501683148,0.802016559006329,0.7940890868533147,0.8078632782241073,0.7973887798548135,0.8150648225012338,0.8015332650398802,0.7925482767731395,0.80948946984691,0.7980578692997513,0.8004847901126321,0.8105886431312562,0.8225570031367029,0.8071182697096634,0.8100580458583119,0.8153278784711897,0.7940401748389389
15,0.8234192325739904,0.7978564499321961,0.8205337889286156,0.821928264897242,0.8127530229598401,0.8016419881508906,0.8050863297172337,0.8306389841472788,0.7932993854667371,0.7965441617513791,0.7987587890932024,0.808320062811741,0.8013258896324656,0.8156367660598229,0.8110840302957326,0.8127509965129526,0.8149534955244316,0.8096095250619455,0.816322101229132,0.8218853017876379,0.805539973938271
16,0.8170046332778933,0.8098575191177043,0.8134024636589944,0.8081742288876775,0.8249922452048923,0.8102300815802888,0.8180120235078914,0.8262778427149631,0.8048156888630711,0.8168026968485955,0.8085885047937754,0.8061208771444801,0.7943235266854796,0.8074192634016583,0.8159025658150976,0.8073620479277867,0.8077290917198495,0.8220488666522509,0.8012255182357815,0.7992569282018426,0.8100388283548287
17,0.7966936890487343,0.8256518931967648,0.8139594648834957,0.8124896143131985,0.7946599682757204,0.8092460349169276,0.8104333217947388,0.7882354822362378,0.8095878454222526,0.7963578936568271,0.7955980966825658,0.8082204395001462,0.8221615861653743,0.8130695465754874,0.8051875761792768,0.7976437861960818,0.8063215741563877,0.819225417343623,0.814828192724327,0.8162580251919066,0.8285605193970419
18,0.8218373899273264,0.8074467744374138,0.8172752323648934,0.8124203755091064,0.8078529389659195,0.7990368373142928,0.806711568379829,0.7963297911818268,0.816315958734612,0.8061044401697524,0.8092329858959475,0.8130516313618148,0.8086233896470713,0.7980813920240433,0.7966751555982684,0.810616951504908,0.8140186379474869,0.7989409290153128,0.8069764748543763,0.8135560073891518,0.8145312999257946
19,0.801411608143027,0.8082607885588199,0.8187233125639996,0.8052741128914676,0.80281589597822,0.809777125389009,0.7919253356253004,0.8099467769817014,0.7936420678633562,0.8330598280412189,0.8012376451674652,0.8323513344240213,0.8044508456661288,0.7862898603067133,0.7972712262428197,0.8207700643271565,0.8050635407524206,0.7914312416988936,0.8082642881550373,0.8069323595924118,0.8016107216746834
20,0.7983719897232483,0.8124061992657866,0.8260052862589251,0.8310794333378265,0.8112740158881947,0.7986056141668585,0.7937850136119784,0.8237461332694803,0.7896173374880656,0.8123605785979934,0.8092811580568909,0.8046287144278046,0.8166431735464301,0.8043297457127478,0.7904805403488475,0.7919341359876684,0.8195455710344451,0.8158849375599749,0.8051277141228822,0.8024359259686705,0.8202367618541916
