,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,3.0244441756748492,3.016941025691771,3.018444386542123,3.043410800153181,3.0418974265075946,3.050063044246321,3.0673564698572857,3.017701643621745,3.029277326016978,3.026690952630669,3.0535214240349946,3.051603408916706,2.9580717310899822,3.039611318312812,2.9981230354418513,3.0622522576236504,3.046683158115139,3.085098956578999,3.0206130633480255,3.032960923847531,3.0189115379487834
11,3.0989477737059854,3.1122499089067657,3.037974367890754,3.0291571491636256,3.072200537724632,3.0528222684743005,3.0886029552481347,3.0230075022475003,3.041839456591668,3.054388246176048,3.0686657015669403,3.020213745600508,3.0854440558571716,2.954006029022528,3.057009319003718,3.0115663017055017,3.0621317728600808,3.025759799883628,3.0208859583346155,3.0265683218694526,2.9847424814004464
12,3.062029593597012,3.0886507133351615,3.057948454795608,2.999918030923241,3.0055187588218084,3.055482189041076,3.052644512831263,3.0759467621915766,3.0595482752288268,3.0331669522621403,3.020069899623196,3.055443534027258,3.0557071153276736,3.0371036933220084,2.982337317290805,3.0709281852549117,3.076938752028064,2.9993028374322863,3.0381939367198076,2.9947254643883237,3.036771509358969
13,3.1041149584961762,3.0133299154392934,3.0861567415996447,3.0666537712116386,3.0678921172471383,3.0423931597459233,3.061669525141643,3.020287793969199,3.028814390538126,3.000158114342586,3.0582323441774566,3.023074072470283,3.039055635765549,3.0181664026747996,3.0617977092219597,2.97241031739316,2.992286667056783,3.049317956712358,3.0684001852707916,3.0113592471956445,2.9445045480679353
14,3.0336064668870555,3.058739106119761,3.048076248545461,3.053186888485851,3.0652989715047085,3.0835008315984704,3.0344572078001018,3.0479467768460418,3.07504087250079,3.039692178083353,3.0421782386584306,3.061681391974869,3.0254677812585835,3.0324563255705943,3.017911498078295,3.001565389096292,3.0425499768219995,3.0247393196834342,3.055766379546777,3.0741671399097426,3.0036872510262675
15,3.0657564408261786,3.030696556516001,3.0345014305020968,3.1512062637073095,3.0507267418797865,3.07569879704003,3.0465599824250678,3.066892431319554,3.0686140702584677,3.030926002742208,3.0498789197105745,3.095097664544466,3.0526477763081066,3.054328619372298,3.0683739155487606,3.0810558934742436,3.036911188630306,3.032049231903235,3.026576074502363,3.0065073880614186,2.974442538592387
16,3.1122732852213724,3.0586286833029006,3.0977375976779298,3.039983717297978,3.093095136247811,3.0903697026777364,3.059947147585219,3.077528388081808,3.060016052724517,3.05089553550466,3.0666357834356233,3.0163307929348617,3.0725903101442804,3.0477440562672493,3.0425419110331635,3.051436949341794,3.051317300084129,3.030740880673121,3.017668923769036,3.059158991318521,3.022218417561025
17,3.062748768805684,3.097723359227353,3.0749457707876324,3.068399749842368,3.050586083213611,3.1318862833892496,3.0534611924056714,3.084606710857646,3.0959792425077373,3.080042817071937,3.056491789706678,3.0197064869325483,3.044897456378887,3.061675479688011,3.0546019051239997,3.049563104750742,3.0509092784150256,3.041645471572417,3.0038168574100723,3.0532277619776576,3.0312883196611726
18,3.086868321505975,3.1340371847702317,3.056226681079093,3.1142623604068143,3.0164295833849106,3.081128812635876,3.077502970629278,3.0734704191783786,3.062583061960744,3.0434961880249864,3.108688227155151,3.0732931037331244,3.0735758193321705,3.0704387439613674,3.059384776603237,2.9781057324543987,3.037757168354168,3.0187945844634574,3.06476005526881,3.038619823037634,3.037547885001805
19,3.0675453720074453,3.114647210244491,3.0981050238721792,3.1220769927284313,3.0674750469402254,3.0685922877810183,3.086960062987098,3.0085713264081186,3.0902335719261926,3.034286328642865,3.124554305827135,3.070925153906864,3.0078120748422887,3.076998024194328,3.027066817551142,3.0406884877964813,3.059400740164749,3.0771787019575725,3.080647698944602,2.976259130557246,3.0576979919731584
20,3.0474929261501305,3.0624872329263164,3.082725476100061,3.07738499810145,3.061621390877514,3.0750152879428727,3.0504701776112992,3.0601489501826085,3.0922315489492287,3.0558734045667664,3.076324931451374,3.043926094859557,3.0772766315064604,3.070422886315716,3.059082114154141,3.0838878320994376,3.028444517661152,3.0387737334798604,3.010244723067036,3.0603370437540467,3.0038799492677324
