,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,0.7990460285426313,0.8107348630799714,0.800357572666538,0.803017286880574,0.7915145678365169,0.7913228238825938,0.7887072330242647,0.788389916413671,0.7925307348926423,0.7909749435213135,0.7878815750743423,0.7933849903295955,0.791780556232326,0.7934958163055945,0.8014287761972214,0.8032670173299317,0.8065240063001103,0.8078621742249681,0.8137651093740572,0.8208653468185406,0.8438582415416366
11,0.8047369166359946,0.8019401771567928,0.8017599314025387,0.7966998972803383,0.7903474909084451,0.7891101142246291,0.7895079237795076,0.786129098060474,0.7828730932914829,0.7849112033738955,0.7856443717730117,0.7834470648240701,0.789820985963861,0.8012682208722399,0.7992291338156747,0.7994194188456462,0.8033537006895507,0.8053153272815112,0.814518701935049,0.8305746518852611,0.8513800378937476
12,0.8058095931822291,0.798742185386097,0.8003211388274517,0.7944708722618322,0.7897775617323239,0.7868118461489861,0.7876649536454123,0.7863278132338007,0.7831184346728928,0.7808297500789146,0.7847706128032199,0.7816484012109295,0.7897174700926615,0.7939857281986671,0.7945384088539953,0.7966519249387809,0.799976988485307,0.8053173489912759,0.8058916455303337,0.8300922872731086,0.8664279999802784
13,0.7986914993366585,0.7974188489914229,0.7987905638497611,0.797417767551303,0.7950249252769779,0.7908702927381056,0.7856010927392446,0.7893664123123241,0.7848231998678209,0.7859306920774872,0.7798135568119179,0.783239808428679,0.7889844039215897,0.7944925354568275,0.7964020899553865,0.7993893112748132,0.7999139721381335,0.8002035281575306,0.8119330316672976,0.8406643231455497,0.8771093339333454
14,0.767732794708825,0.7877590754792868,0.7902602369619685,0.7935691791852771,0.7940379101443565,0.7904380041958587,0.7888032048216227,0.7855800793972584,0.7855846565784471,0.7820103554697548,0.7845459381241298,0.7821765517846334,0.7900824817302718,0.7902915845385876,0.789343143643018,0.7975719924095009,0.7976882390871843,0.8062296816553969,0.8191110762085065,0.8672227652824971,0.8891073952364611
15,0.7525312764347586,0.7814355250619384,0.7891614895224567,0.7951873336707117,0.7959884185134111,0.7893071968235615,0.7912915243760434,0.7935323268745447,0.7885689659276218,0.7857821045626405,0.7876538483339763,0.7837139220858205,0.793682701993459,0.7909588700797938,0.7969033244351122,0.7921596152093443,0.795880919104066,0.8022964344001438,0.8375325506606569,0.8826216753023357,0.885119001349409
16,0.7446341947373335,0.7905708580688762,0.794785689668678,0.7917734050308404,0.7984212724400838,0.792116197842536,0.7921914494779919,0.7890356858847296,0.7921248824893627,0.7888378386219501,0.7917345210393821,0.7886407565058449,0.7943533726149928,0.7918990477800277,0.7902433392679271,0.7901712684870592,0.7969125572832215,0.822768061020802,0.8762019058743273,0.8848571482115353,0.8829504069602965
17,0.6642637248078582,0.6960660432823637,0.792294559557133,0.809465050597285,0.8039862229184285,0.799198302174373,0.8048133556785789,0.7965285617633752,0.7971171898921192,0.7928721162679977,0.7958587332730666,0.7929373355787926,0.7926209335712514,0.801921185117592,0.7958762155100071,0.800615315771455,0.8068333705318692,0.8595132205732924,0.8811071314980815,0.8816612459775179,0.8765249287360191
18,0.6744664853857079,0.6362145873843024,0.6190240691505948,0.7618964859554621,0.805952369158152,0.7888019132667118,0.7893172787174415,0.7993459687468285,0.7977253384585115,0.7938857481702528,0.7945570573346183,0.7853539786729854,0.7904867091631864,0.7957868143404488,0.7902756503314979,0.8009578855070226,0.8456194192866495,0.8771744114225625,0.8739533454657485,0.8712686709494804,0.8559040040287171
19,0.6812843164274285,0.6366180782457563,0.5892170042830742,0.6170076623362778,0.7399321585334733,0.7840276080825138,0.7857391473795483,0.7881476242846965,0.7981835087385912,0.793611395143055,0.7915167198730875,0.7845310373365146,0.7911894781331945,0.7881373596438028,0.7913078970651729,0.8274919575568461,0.8632520374081669,0.8660179688387291,0.8575176624044402,0.8430778832190511,0.8253779066855367
20,0.6665159250270787,0.6376556527104295,0.5716347596481727,0.6166920770026064,0.6812385417299466,0.7647535337130085,0.7787110797447369,0.7832842143885167,0.7926821171601149,0.796843679768271,0.7906405264358534,0.7811816121266921,0.7826299245658027,0.7869567343510685,0.8109848362315526,0.8494115506839159,0.8512013075075748,0.8461348351323914,0.8356265284056454,0.8149355658950176,0.8061944595891365
