,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,0.5186396648234087,0.5903161675279648,0.4817458530115446,0.582729997984274,0.6203465601196403,0.612934933100651,0.6092841610554994,0.6162471115354183,0.6190236372862541,0.6251629713601854,0.6459303781110498,0.6783629612786719,0.660794490162073,0.6437470469707419,0.6112547474947203,0.7283253826154392,0.697756697468189,0.7768117061790462,0.7452300065211068,0.7100728987364607,0.7814660293767242
11,0.49201585821846044,0.5820822442895145,0.5050522143233909,0.545321633942557,0.5843350400047055,0.5886629111751879,0.5254389811477124,0.5752812083403186,0.5972116775182108,0.5864413476284481,0.5938915534998593,0.6929613470064088,0.653954344275628,0.5607167335589105,0.6745397790069884,0.6617683096427815,0.7308990283939779,0.7130537122175697,0.7031558365962249,0.7580595178901605,0.7317527786019055
12,0.5745055370492541,0.602955584271798,0.642829613275673,0.6500222299850683,0.5005974569963993,0.5472733762262546,0.6071928228314447,0.6210301792280948,0.6131581434176445,0.6761954470363124,0.6420082354555009,0.6713806934300711,0.5914836807711618,0.706803721164544,0.6447406733145244,0.6665141282843271,0.7558185846765193,0.7448621940704813,0.7028463118101091,0.7338009884653357,0.786697065622139
13,0.48191156427313614,0.4729643161871859,0.582160191666522,0.5075112904293149,0.5380969815361976,0.506668380513046,0.5766133067312949,0.5699054260951854,0.5685974418726052,0.5943824085580298,0.7125484811121303,0.5838500316366713,0.6714868149631295,0.6737304991362376,0.6820041235287703,0.6323160453397697,0.6966329226455484,0.7317144600172998,0.6705624051628272,0.7119340152580744,0.7440298271471233
14,0.551924147649916,0.5143910551859358,0.5502056013069516,0.5693828284904063,0.5134917016187819,0.546836817030633,0.5732013174889904,0.5461863150540726,0.5582383391201511,0.5821572556612873,0.5899300120432431,0.6719304648091945,0.6189450227627454,0.6310469510800745,0.6273401154151245,0.6776074742405199,0.7135126237056926,0.6635137989760566,0.7559038378250428,0.7919275133459289,0.777579569775177
15,0.44835741385553196,0.5048202963962889,0.5581897697324149,0.6023763460393999,0.5639306832992746,0.5934047291064733,0.5341080294004535,0.5551669955367442,0.538470119601725,0.5768230686966976,0.5743937926749731,0.7010710947116751,0.6455203183830419,0.6247982714386473,0.6407279756077477,0.6609643087686878,0.7364708270305638,0.7231331635754846,0.7085243526684473,0.7618630755004113,0.9003492895209665
16,0.3753036614302886,0.39520754679452824,0.5063426054142269,0.5742863024373189,0.5185554935698747,0.5357784685439612,0.4533808574297847,0.520320001265434,0.565821934030896,0.5319585862947355,0.6207629821474309,0.603462462257877,0.6320519707071373,0.6279874405051106,0.6821914588746948,0.6572708137721716,0.6353797098125229,0.7197256796587579,0.7464918367807211,0.8040034742817697,0.8038516835196904
17,0.3232587622285035,0.3073678468843079,0.48712256189018294,0.4832156700437891,0.5598256707001772,0.5263891798096831,0.5755062699902126,0.5803238146112513,0.6247481839691197,0.5276281131903067,0.5062549022306732,0.5479174643974251,0.5768420522163893,0.6327917155888687,0.6281411704074397,0.6240245317487683,0.614515489202633,0.8017803072915582,0.7473200564317444,0.784962616963482,0.8161468484533465
18,0.20167028423590713,0.31808178612836585,0.3458826249558431,0.41483583672164354,0.43277467613080345,0.49266568044183484,0.49580902851021796,0.4920331575349492,0.5584050712810638,0.5726265463694126,0.6038369703869669,0.5789062881098822,0.5456426654519532,0.6346764181055988,0.576234559704532,0.6197825636906837,0.7182594790599636,0.7550054055994262,0.783947280292469,0.7690581384269692,0.8139829900333029
19,0.0720855591163685,0.2497914581507133,0.3501082784470199,0.3795199431552213,0.39299401308888177,0.4332817436518676,0.4534395125173852,0.49071721981317756,0.5317308348199633,0.5304735741278562,0.4658342238391877,0.5434458810494689,0.5626865431276388,0.6342857339886833,0.6047403445865341,0.6507601704382104,0.749108155594744,0.7248386944401227,0.7644385891455301,0.8153405210916284,0.9378237085252852
20,0.030119785814450312,0.036987029618528094,0.17139502418406455,0.3288433740533533,0.31648914803203304,0.33054530166421664,0.4212229119121791,0.4637365286845622,0.5058163219133894,0.5546767269851363,0.4962029981232507,0.6075364595173317,0.5668162302418257,0.6238466655547636,0.6968254773871787,0.6959194532274228,0.7136791176816223,0.7107953918772364,0.8156678614704009,0.7948987504394566,0.8702656992693483
