,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,Cc1cc(N2CCC(C(=O)NCc3ncnn3C)CC2)nc(-c2ccco2)n1,COc1ccc(CN(C)C(=O)c2cc(C)ccc2F)cc1,O=C(CCNC(=O)Nc1ccc(Cl)cc1)NCc1cscn1,CCc1c(C)nc(-c2ncccn2)[nH]c1=O,CC1CC(C)CN(C(=O)CCCc2nc(C(C)C)no2)C1,CCOc1ccccc1C(=O)CCC(=O)NCc1cccs1,COCCCCC(=O)NC(C)c1ccc2c(c1)NC(=O)CO2,O=C(NCc1ccsc1)N1CCCC(CO)C1,CC(Oc1ccccc1F)C(=O)n1ccnc1S(C)(=O)=O,Cn1ncc2c(=O)n(CC(=O)NC3CCCc4ccccc43)cnc21,CCOc1ccc(C(=O)NCC#Cc2ccccc2N(C)C)cc1,Cc1cc(C)c(OCC(O)CNC(=O)c2cccs2)c(C)c1,CCC1COCCN1c1nc2c(s1)CN(C(=O)C1CC1)CC2,CCCNC(=O)c1cc(OCC(=O)NC)ccc1OC,CC(C)(C)c1n[nH]c(C2CN(C(=O)CCc3cccs3)CCO2)n1,CNC(=O)c1cccc(OS(=O)(=O)c2cc(F)c(F)c(F)c2)c1,CC(C)(CNC(=O)c1cccc2ccnn12)N1CCCC1,Cc1cc(NC(=O)NCc2ccc3c(c2)OCC(=O)N3)nn1C,O=C(C1CCCN1C(=O)Cn1cccn1)N1CCCC(O)C1,CS(=O)(=O)N1Cc2ccccc2CC1C(=O)Nc1ccccn1,NS(=O)(=O)c1ccc(Oc2ccc(F)cc2)cc1
11,COc1ccc(-c2cc(C(=O)N(C)C)c3cc(F)ccc3n2)cc1,CCC(=O)Nc1nc(C)c(C(=O)Nc2cccc3ccccc23)s1,COc1ccc(NC(=O)NCc2ccco2)cc1OC(C)C,Cc1nc(-c2ccc(F)cc2)nc2c1CCN(C(=O)C1CCCO1)CC2,CCOC(=O)c1nnsc1NC(=O)Cc1c(F)cccc1F,O=C(NC1CCN(C(=O)c2cc3cccnn3c2)C1)c1ccco1,CCc1nc(N)c(C#N)c(NCCc2nc3cc(F)ccc3[nH]2)n1,Cc1ccc(NS(=O)(=O)c2ccc3c(c2)N(C)C(=O)CO3)cc1C,O=C(Nc1cnn(CCN2CCOCC2)c1)C1CCCO1,Cn1c(N)nnc1SCc1ccc(Cl)cc1Cl,COc1ccccc1CNc1ncnc2[nH]nc(SC)c12,COCCC1(CNC(=O)Nc2nc(C)cs2)CC1,CC(C)OCC(=O)Nc1cn[nH]c1-n1cccc1,CN(C)C(=O)CN(C)C(=O)CNS(=O)(=O)c1ccc(N)cc1,CC(Cc1cccs1)NC(=O)C(C)NC(=O)c1ccco1,Cc1nnc(NC(=O)c2cccc(OCC(F)F)c2)s1,NC(=O)c1cn(Cc2nc(C3CC3)no2)c2ccccc12,COc1cc(OC)c(OC)c2c1CN(CCCOC(C)C)C2=O,COc1ccc(Cl)cc1-c1nc(N)nc(C)c1C(=O)NC(C)C,CCN(CC)C(=O)C1CCN(c2ncccn2)CC1,CCC1CCCCN1C(=O)CSc1ncnc2sc(C)cc12
12,CCOC(=O)C1CCN(C(=O)c2cc(-c3cccc(Cl)c3)on2)CC1,Cc1nnc(SCc2nc3ccccc3cc2C)o1,N#CCCn1c(-c2ccc(F)cc2)nc2cc3c(cc21)OCO3,CNC(=O)c1cc(OCC(=O)N2CCCCCC2)ccc1C,COc1cc(C(=O)N2CCCCC2CCc2ccccc2)ccc1O,COc1ccc(C(=O)N(C)CCN(C)C(=O)NC2CCCC2)cc1,CN(CCc1ccccc1)C(=O)c1cccc(NC(=O)C2CC2)c1,Cc1csc(-c2cc(Br)c3cc[nH]c3n2)n1,O=C(c1cc(C2CC2)on1)N1CCCCC1CCn1cccn1,CCN(CC)c1nc(C)sc1-c1cccc(N)c1,CN(CCCOc1cccc(Cl)c1)C(=O)c1ccc[nH]c1=O,CCOc1ccc(NC(=O)Nc2cc(C)on2)cc1Cl,Cc1ccccc1SCC(=O)Nc1c(F)cccc1F,CC(=O)c1ccccc1NC(=O)CSc1nc(C)c(C#N)c(C)c1C#N,CN(C(=O)CSc1nc(N)c2ccsc2n1)C1CC1,Cc1cc(NC(=O)NCc2ccnc(OC(C)(C)C)c2)ccn1,CCc1ccc(-c2noc(C)c2C(=O)N2CCCCC2C)cc1,CCOC(=O)CNC(=O)NCc1ccccc1OC,CCNC(=O)NC(c1ccccc1)c1ccccc1Cl,COc1ccc(CCNC(=O)Cc2c(C)nn(C)c2C)cc1OC,Cc1cc(C)cc(C(=O)NCc2nn(C)c(=O)c3ccccc23)c1
13,CC1(C)CC(=O)c2[nH]nc(-c3ccc4c(c3)OCO4)c2N1,CCCCS(=O)(=O)N1CCN(CCO)CC1,O=C(c1cc(N2CCOCC2)nc2sccc12)N1CCCCC1,Cn1nc(-c2ccncc2)cc1NC(=O)N1CCCC1,CC(C)c1nc(N)nc(C2CCCN(C(=O)OC(C)(C)C)C2)n1,CC(C)c1noc(C(C)N2CCN(c3cccc(F)c3)CC2)n1,CCCOc1cc(S(=O)(=O)N2CCOC(C)C2)ccc1OC,Cc1ccc(C(=O)N2CCOc3cc(-c4ccsc4)ccc32)s1,C#CCOC(=O)CCc1cc(Br)cs1,Cc1cccc(Cn2nccc2NC(=O)c2ccncc2)c1,CN(C(=O)CSc1nnc(-c2ccccc2)o1)C1CC1,CCOc1c(F)cc(NC(=O)CCOC)cc1OC,O=C(COc1cccc(-n2ccnc2)n1)NCc1ccco1,Fc1ccc(C(CNc2ccncc2)N2CCCC2)cc1,CCCCNC(=O)c1[nH]nc(C2CC2)c1Br,CC(c1ccncc1)N1Cc2ccncc2CC1C(N)=O,CCS(=O)(=O)N1CCc2onc(-c3ccc(C)cc3F)c2C1,CN(C)C(=O)C1CC2(CCN(C(=O)C3CCOC3)C2)C1,COc1cccc(CN2CC(C(=O)Nc3cc(F)cc(F)c3)CC2=O)c1,Nc1ccc2c(c1)N(S(=O)(=O)c1ccc3c(c1)OCCCO3)CCO2,CN1CC(C(=O)NCCCc2cccnc2)CC1=O
14,CCOC(=O)C=C(C)NC(=O)C(C)(C)c1ccc(F)cc1,CC(C)OC(=O)C1=CC=C(CNC(=O)OC(C)(C)C)CO1,O=c1[nH]ncc(NCc2c(Cl)cccc2Cl)c1Cl,O=C(NCc1cccc2cccnc12)Nc1ccccc1F,O=C(CNc1ccccc1Cl)Nc1cnn(C2CCOCC2)c1,Cc1nc(C)c(C2NCCc3cc(F)ccc32)s1,Cc1ccn2c(=NC(=O)CCOCC3CCCO3)[nH]nc2c1,Nc1ccccc1-c1csc(-c2cccs2)n1,Cc1ccc(CCNC(=O)CC2OCCCO2)c(C)c1,CCOc1ccc(C2C(C(=O)OC)=C(C)Nc3nnnn32)cc1OC,CC(=O)Nc1ccc(SCc2cccs2)cc1C,COC1CCC(OC(=O)c2cc(C)nc3c2c(C)nn3C)CC1,CCCSc1ncn(-c2nc(NC(C)C)nc(N(C)C)n2)n1,CCOC(=O)C1CCN(C(=O)c2ccccc2NCc2cccs2)CC1,C=CCn1c(C)nnc1SC(C(=O)N(C)C)c1ccccc1,CC1CCN(S(=O)(=O)c2ccc(N)cc2)CC1,CCC(=O)Nc1ccc2c(c1)CCCN2C(=O)c1cccnc1,CC(C)NC(=O)C1CCC(C(=O)OCC(=O)NC2CCCC2)CC1,c1ccc(-c2nc(-c3cc[nH]n3)ns2)nc1,NC(=O)NC1CCN(C(=O)c2cc(Cl)cc(Cl)c2)CC1,NC(=O)c1ccc(NC(=O)c2ccc(F)cc2F)cc1
15,COc1ccc(C(C)NC(=O)c2ccc(Cl)cc2)c(OC)c1,NC(=O)c1ccc(Cn2ccc(NCCc3ccc(F)cc3)c2)cc1,Cc1nc(COc2ccccc2C(=O)NCc2cccs2)no1,CN(CCCOc1ccc(Cl)cc1)C(=O)Cn1cnnn1,Cc1cc(-c2cccc(-c3ccn(CCCO)c3)c2)ncn1,CS(=O)(=O)N1CCN(CCCS(=O)(=O)c2ccccc2)CC1,Cc1ccc(NC(=O)c2oc3ccc(C)nc3c2C)c(C)c1,CC(NC(N)=O)C(=O)NCc1cccc(NC(=O)c2cccnc2)c1,CC(C)N1C2CCC1CN(C(=O)Nc1ccccc1F)CC2,COC(=O)CN(C(=O)Cc1ccc(-n2cccn2)cc1)C1CC1,CN(C(=O)c1ccc(S(C)=O)cc1)c1ccccc1,COCC(C)OC(=O)CNc1ccc(Cl)cc1,COc1ncccc1NC(=O)c1cc(-c2ccc(F)cc2)[nH]n1,CCc1noc2ncnc(SCc3ccc(C(N)=O)cc3)c12,Cc1cc(NC(=O)NC2CCCCC2C(N)=O)nc2cc(Cl)ccc12,Cc1cc(NC(=O)COc2ccc3c(c2)CCC3)n(C)n1,Cn1c(C(=O)Nc2ccc(C#N)cc2)cc2cc(Cl)ccc21,O=C(c1ccc(Cl)c(Cl)c1)N1Cc2nnnn2C1,O=C(Nc1n[nH]c(C2CCOC2)n1)c1ccc(F)c(F)c1O,CC(c1nncn1C)n1cc(-c2cc(-c3ccccc3)[nH]n2)nn1,Cc1cc(C)cc(N2CCC(Nc3ccc(C(N)=O)cc3)C2=O)c1
16,CCOC(=O)c1ccc(NC(=O)CC(NC(C)=O)C(C)C)cc1,CC(C(N)=O)n1ccnc1-c1ccc(C(F)(F)F)cc1,COCc1ccccc1NC(=O)Cn1cnc(C2CCC2)cc1=O,Cc1cccc(S(=O)(=O)CC(=O)N2CCOC(C)(C)C2)c1,CC(NC(=O)N1CCOCC1C1CC1)c1cccnc1,CC(C)CNC(=O)N1CCN(CCn2cccn2)CC1,Cc1ccc(F)c(S(=O)(=O)NCc2ccccc2Cl)c1,Cc1ncc(CNC(=O)CN2C(=O)CSc3ccccc32)s1,O=C(NCCNC(=O)c1ccccn1)c1ccnc(OC2CCC2)c1,CCNC(=O)c1ccccc1NC(=O)Cc1ccccc1F,CC(C)C(=O)Nc1nc(-c2ccc3c(c2)N(C)C(=O)CO3)cs1,CC(=O)NC(C(=O)NC(C)(C)c1ccc2c(c1)OCCO2)C(C)C,CC(c1cc2ccccc2o1)c1ccsc1C(=O)N(C)C,COc1ccccc1C(CNC(=O)c1ccco1)OC,CN(Cc1cccs1)C(=O)CN1CCCN(C(=O)C2CC2)CC1,COc1ccc2c(C)c(CCC(=O)N3CCCC3)c(=O)oc2c1,CSc1ncccc1C(=O)NC(C)c1ccc2c(c1)CCO2,Cc1ccccc1OCCSc1nnc(-c2cccs2)o1,O=C(Nc1ccc2ncccc2c1)c1ccnc(OC2CCC2)c1,CCn1nc(C)c(S(=O)(=O)Nc2ccc(C(=O)NC(C)C)cc2)c1C,CCC(OC)C(=O)NC1CCCc2[nH]c(=O)ccc21
17,COc1ccc(-c2nnc(SCc3c(C)noc3C)o2)cc1,CCOc1cc(CNc2ccc(NC(C)=O)cc2)cc(C)c1C,CCNC(=O)C(C)NC(=O)Nc1cccnc1OCC(C)C,NC(=O)c1ccc(OS(=O)(=O)c2ccc(S(N)(=O)=O)cc2)cc1,O=C(Nc1cccc2ncccc12)C1CCOc2ccccc2C1,CCn1ncc(Br)c1C(=O)N1CCc2cc(F)ccc2C1,CCc1cc(NC(C)CC)n2nc(C)c(C)c2n1,COCCc1ccc(OC(=O)C2CC(=O)N(C(C)C)C2)cc1,CC(O)CNC(=O)c1ccc(NC(=O)C2CCCC2)cc1,CCCOc1ccc(C=Cc2noc(C)n2)cc1OCC,Cc1ccc(CCC(=O)NCc2ccnc(OC(C)(C)C)c2)cc1,CC(C)c1ccc(C(=O)N2CCCC(CNC(=O)OC(C)(C)C)C2)cc1,COc1ccc2c(ccn2CC(=O)NC(C)(C)C)c1,NS(=O)(=O)c1cnc(N2CCOc3ccc(F)cc32)s1,NC(=O)CCc1ncccc1OCc1noc(-c2ccsc2)n1,N#Cc1ccc(OS(=O)(=O)c2ccc3c(c2)CCCC3=O)cc1,Cc1nnc(N2CC3COCC3(C)C3CCCC32)o1,NC(=O)Nc1ccc(Cl)c(OCC(=O)N2CCCCCC2)c1,Cn1ccc(C(=O)N2CCc3ccccc3C2)cc1=O,Cn1nncc1CN1CCOC(c2ccc(F)cc2)C1,CC(C)CNC(=O)c1ccc(NC(=O)C2CCOCC2)cc1
18,Cn1c(SCCC(=O)C2CCCC2)nc2sccc2c1=O,CS(=O)(=O)N1CCC(C(=O)N2CCc3ccccc32)CC1,CC(C)(Oc1ccc(F)cc1)C(=O)N1CCN(c2ncccn2)CC1,COc1ccc(CC(=O)NCc2cn(-c3ccccc3)nn2)cc1,CCc1nnsc1C(=O)N1CCCc2cc(C(=O)OC)ccc21,Cc1ccoc1C(=O)Nc1ccc2c(c1)oc(=O)n2C,CC(C)n1cnnc1SCC(=O)Nc1cccc(F)c1,CCCCN(C)S(=O)(=O)c1cccc(S(N)(=O)=O)c1,OCCN(CCO)c1cc(Cl)ccc1-n1cccc1,CCOC(=O)C1CCCN(C(=O)Nc2cc(C(C)(C)C)nn2C)C1,CC(C)c1ccc(OCC(O)Cn2ncc3ccccc32)cc1,COc1ccc(CC(=O)Nc2cccc(Oc3ncccn3)c2)cc1,Cc1cnnn1-c1ccc(C(=O)N2CCc3ccccc3C2)cc1,Cc1cccc(Oc2ncccc2CNS(=O)(=O)N2CCCC2)c1,Cc1ccc(NC(=O)CC2C(=O)Nc3ccccc32)c(O)c1,CC1CCCCC1OCCNc1ccc(-c2cnco2)cc1,CC(C)(C)C(=O)NCC(=O)N1CCC(N2CCOCC2)CC1,Cc1nc(CNC(=O)CN(C)c2ccccc2)oc1C,N#Cc1ccc(CNCc2ccc(O)cc2O)cc1,COCCNC(=O)Nc1ccc(Oc2ccc(F)cc2)nc1,Nc1nc(-c2c(F)cccc2Cl)ncc1C(=O)NC1CC1
19,CCC1CCCCC1NC(=O)c1cc(C)n(C(C)C)n1,Cc1cc(S(=O)(=O)N2CCN(C)CC2c2ccccc2)ccc1F,CCN1CC(C(=O)N2CCOCC2)CCC1=O,Cc1cc(C)n(CC(C)CNC(=O)c2c(C)c(C)cc3[nH]cnc23)n1,CCN(CC)C(=O)NCc1cc(Br)c2c(c1)OCO2,Cc1c(-n2cnc3c(C(F)(F)F)cccc32)c(=O)[nH]c(=O)c2ccccc12,CC(=O)N1CC(C(=O)NCCCc2cccc(C)c2)C1,CCCCOc1ncnc(NCc2ccc(Cl)cc2)c1N,COc1ccc(-c2cc(C(=O)N(C)Cc3csnn3)no2)cc1,COc1c(C)cnc(CNC(=O)c2ccnn2C(C)C)c1C,N#Cc1c(-c2ccccc2F)cc(-c2cccs2)nc1N,CC(COC(C)(C)C)NC(=O)Cc1cccc(O)c1,C#CCN(C(=O)Nc1cnn(CC(C)C)c1)C1CCCCC1,Cc1nc(-c2cc(NC(=O)C3CCOCC3)c(C)s2)no1,COC(=O)c1cccc(NS(=O)(=O)c2ccccc2)c1,COc1ccc(CNc2nccc(N)n2)cc1NC(C)=O,CCC(C(=O)N(C)C)N(c1ccccc1F)S(C)(=O)=O,CC(=O)Nc1ccc(F)c(C(=O)N(C)c2ccc(C)s2)c1,Cc1cc(N2CCOCC2)ncc1C(=O)NCc1ccco1,CN(C)c1nc(N)nc(CSc2ccc(F)cc2)n1,COc1ccccc1CNC(=O)c1ccc2c(c1)OCCO2
20,CCc1n[nH]c(SCCC(=O)NCc2ccccc2Cl)n1,Cn1c(CNC(=O)c2ccoc2)nc2ccccc21,Cc1nc(CN(C)S(=O)(=O)c2cn[nH]c2C)cs1,Cc1cc(C)n2nc(C)c(C(=O)Nc3cccnc3N(C)C)c2n1,Cc1ccc(NC(=O)CCc2ccccc2N)cc1C,Cc1cnc(C(=O)N(CCc2cccc(F)c2)C2CCOCC2)cn1,CCCn1cc(S(=O)(=O)N2CCC(C(N)=O)C2)c2cccnc21,CC(=O)Nc1ccc(C(=O)N2CC(C)OC(C)(C)C2)cc1,CCN(CC)C(=O)CNc1cc(Cl)ccc1Cl,CCn1ncnc1C(C)Nc1nccn(-c2cc(F)ccc2F)c1=O,CC(CCCO)NC(=O)Nc1ccc(Br)cc1Cl,Cc1ccc(C(=O)N2Cc3ccccc3CC2C(N)=O)s1,CCc1c(C(=O)Nc2ccc3c(c2)OCCO3)cnn1CC(C)C,Cc1nn(C)cc1S(=O)(=O)NCCC(C)C,Cc1ccc(CNC(=O)c2ccc3c(c2)CCC(=O)N3C)cc1,Cn1nc(CNC(=O)NC2CCCC2)cc1C(F)(F)F,CC(=O)C(C)n1cc(CO)c2cc(Cl)ccc21,Cn1nc(C2CCOCC2)nc1-c1ccc(Cl)cc1,Cc1cc(C)n(CC2CCCN2C(=O)CCOCC(F)(F)F)n1,Cc1cc(-c2cc3n(n2)CCCCN3C(=O)CN2CCCC2=O)no1,c1ccc(OCc2cc(-c3ccco3)on2)cc1
