,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,CCc1cn[nH]c1C1CCCN(C(=O)c2cc(-c3ncco3)[nH]n2)C1,Cn1nc(-c2cccc(F)c2)cc1C(=O)Nc1nc2ccccc2[nH]1,Cc1cc(C)c2c(n1)sc1c(N3CCOCC3)ncnc12,CC(C)NC(=O)NCc1cccc(OCc2ccc(F)cc2)c1,O=C(c1ccc2[nH]c(C(F)(F)F)nc2c1)N1CCCC(O)C1,CC1CC1c1ccc(CN2C(C)(C)CS2(=O)=O)cc1N,COc1ccc(CN2CCOC3CCCC(C3)C2)c(OC)c1,CC(C)c1nc(C2CCCN2Cc2nnc(C3CC3)o2)no1,O=C(COc1ccc(CN2CCOCC2)cc1)N1CCCCC1,CCCCNC(=O)CCNC(=O)c1cc(C)c(C)s1,O=C(NC1COC2C(OCC3CCCCC3)CCC2O1)c1ccccc1,CS(=O)(=O)N1CCC(C(=O)NCCCc2ccccc2)CC1,COc1cc(C)c(C(=O)NCC2CCC(C(N)=O)CC2)cc1OC,N#Cc1cccc(Oc2ccc(OCC3CCCO3)cc2)c1,COC(=O)N1CCN(C(=O)CC(NC(C)=O)c2ccccc2)CC1,COc1cccc(NC(=O)Cc2c(C)nc3nc(C)nn3c2C)c1,O=C(CSc1ccncc1)Nc1ccc2c(c1)OCCCO2,Cc1ccc2c(c1C)OC(c1ncnc3[nH]ccc13)O2,CCOc1cccc(C(=O)NC2CN(Cc3ccccc3)CC2C)c1,CC1COCC(C)N1C(=O)c1cccc(OC2CCCC2)c1,CCCCN(C)C(=O)c1sc(-n2cccc2)nc1C
11,CC(CNC(=O)c1cncc(Br)c1)Oc1ccccc1,Cc1nn(-c2ccccc2)c(C)c1S(=O)(=O)NCc1cccs1,CS(=O)(=O)NCCCNC(=O)c1nccc2ccccc12,COC(=O)c1ccc(NC(=O)CSc2cc(C)ncn2)cc1C,CCC(CCO)NC(=O)NC(C)C(=O)N1CCCCC1C,CCCCN(C)S(=O)(=O)c1cccc(-n2cnnn2)c1,N#Cc1cccnc1OC1CCC(C(=O)NC2CC=CC2)CC1,CCCS(=O)(=O)N1CCCC1c1ccc2c(c1)CC(=O)N2C,NS(=O)(=O)CCOc1ccc(F)c(Cl)c1,Cc1ccc(S(C)(=O)=O)cc1C(=O)OCc1scnc1C,COc1ccccc1NC(=O)c1nccc2c(F)ccc(N)c12,CCCN(CC1CCCO1)C(=O)CNC(=O)C(C)(C)C,CCCn1nc(C(=O)NCc2ccnc(OCC(C)C)c2)ccc1=O,Cc1nccn1Cc1cccc(CNc2cnccn2)c1,CC(C)(C)OC(=O)NCCNC(=O)c1c[nH]nc1-c1ccc(F)cc1,Cc1ccc(-c2ncco2)cc1NC(=O)c1scnc1C1CC1,Cc1ccc(Nc2nc(C)nc3c2CCN(Cc2cccnc2)C3)cc1,CC1CN(Cc2cccc3[nH]ccc23)CC(c2ccccc2)O1,COC(=O)Nc1ccc2c(c1)N(C(=O)C(C)C)CCO2,CCCCNC(=O)c1ccc(S(=O)(=O)NC)cc1,CCOCCOC(=O)c1ccc(S(C)(=O)=O)cc1
12,NC(=O)c1n[nH]c2ccc(NCc3csnn3)cc12,CC1CCCC(CO)(Nc2cc(Cl)ccc2C#N)C1,COc1cc(CC(=O)Nc2ccc(C#N)cc2)cc(OC)c1,Cc1nc(COC(=O)c2cccc3cccnc23)cs1,CC1Cc2ccccc2N1Cc1cn(C)nc1-c1cccnc1,Cc1cccc(OCCC(=O)Nc2ccc3c(c2)oc(=O)n3C)c1C,CCNC(=O)c1cnn(-c2ccc(N(C)C)cn2)c1,N#Cc1ccccc1Cn1c(=O)oc2cc(CO)ccc21,CC(=O)N1CCN(CC(O)c2ccc(Cl)cc2)CC1,CC(C)C(CNC(=O)c1ccc(F)c(F)c1)N1CCOCC1,CC(=O)NCC1CCN(C(=O)c2cc(C)cc(C)c2)CC1,CN(C(=O)c1cnc(-c2ccco2)nc1N)C1CCCCC1,O=C(Cc1ccccc1)Nc1nc(C(F)(F)F)cs1,CCOc1ccc(NS(=O)(=O)c2ccc(F)cc2)cc1NC(C)=O,CC(NC(=O)c1ccc(C(F)(F)F)nc1)c1ccc(F)cc1,CN(C)S(=O)(=O)c1cc(C(=O)NC2CCCCCC2)ccc1Cl,CCn1cc(C(=O)NCCc2nc(-c3ccc(Cl)cc3)n[nH]2)cn1,OC(c1ccc(F)cc1)c1nc(-c2ccncc2)cs1,c1ccc(-c2noc(-c3cnc(CN4CCOCC4)nc3)n2)cc1,COc1ccc(Cc2nn3c(C4CC4)nnc3s2)cc1,CC1CCN(C(=O)c2cc3sccc3n2C)CC1
13,COc1ccc2c(c1)CCNC2c1cc(C(C)C)n[nH]1,CC(C)(C)n1ncc(C(=O)Cn2ccccc2=O)c1C1CC1,COc1ccccc1Oc1c(C#N)c(N)nc2c1CCC2,CCCC1=C(C(=O)OC)C(c2ccccc2OC)n2ncnc2N1,OCc1ccn(CCCOc2cccc(Cl)c2)c1,CN(C)C(=O)c1cncc(OC2CC2)c1S(N)(=O)=O,COC(=O)CCCC(=O)c1ccc2c(c1)OC(C)(C)O2,C#CCOc1ccccc1-c1nc(-c2ccc(C)nn2)no1,CCCc1cc(C(=O)N2CCCC2c2cc(C)on2)on1,COc1cc(OC)cc(C(=O)Nc2nc3ccc(N)cc3s2)c1,COC(C)(C)c1noc(-c2cnn(-c3ccccc3Cl)c2C)n1,COc1ccc2c(CC(=O)N3CCN(C(C)=O)CC3)coc2c1,Cc1cc(C)n(C(C)C(=O)Nc2nc3ccccc3s2)n1,C=CCCC1NCCc2cc(Br)ccc21,O=C(Nc1ccc(N2CCCC2)nn1)c1cccs1,CCOC(=O)CN1C(=O)CNc2cc(F)c(F)cc21,Cc1cc(F)ccc1NC(=O)CCNC(=O)NCc1cccs1,N#Cc1cccc(C(=O)N2CCOC(c3ccc(Cl)cc3)C2)c1,CCc1cccc(OCC(O)Cn2nnnc2C(C)(C)C)c1,COc1ccccc1CNC(=O)c1nc(-c2cnccn2)no1,O=C(NCc1cscn1)C1CCCc2ccccc21
14,CCc1nnc2n1CCN(C(=O)c1c[nH]cc1Cl)C2,CNc1nnc(-c2sc(C)nc2C(C)C)s1,COc1ccc(C)cc1NC(=O)c1cc(C)oc1C,COCCNC(=O)c1cc(-c2ccc(OC)cc2C)nn1C,CCn1c(C)nnc1SCC(=O)Nc1ccc(C(N)=O)cc1,Cc1ccc(C)c(NC(=O)Cn2cc(C)c(N)n2)c1,CC1CC(C)CN(C(=O)Cc2cccc(OCC3CCCO3)c2)C1,CC1CCC(C(N)=O)CN1C(=O)c1ccc2ccccc2c1O,N#Cc1cccc(C(=O)N2CCC(Oc3ccc(F)cc3)CC2)c1,CCc1nc2oc3ccccc3c(=O)c2cc1C(F)(F)F,CCCC(O)c1cc(Cl)c2c(c1)C(C)C(=O)N2,COCCN1CC2(CCN(C(=O)c3cnc4ccccc4n3)CC2)C1=O,C=CCn1c(SCC(=O)NC(C)(C)C)nnc1C(C)C,Cc1nc(CN(C)S(=O)(=O)c2ccc(F)c(F)c2F)cs1,COc1cccc(OCc2c(C#N)nnn2-c2nccs2)c1,CNC(C(=O)N1CCOC(C)c2ccccc21)C(C)C,Cc1cccc(C)c1OCC(O)Cn1c(CO)nc2ccccc21,Cc1cc(Br)ccc1NC(=O)c1ccc2[nH]cnc2c1,Nc1cn2cnnc2nc1-c1ccc(Br)cc1,O=C(c1ccc(F)cc1)N1CC(Oc2cnccn2)C2OCCCC21,CC(C)CNC(=O)Cn1cnc2c(Cl)cc(Cl)cc2c1=O
15,O=C(c1ccccc1F)N1CCC(Oc2ccc(F)cc2)CC1,CCCOC(=O)C(C)Oc1ccc(S(C)(=O)=O)cc1,CC(=O)NC(CC(=O)N1CCC(C)CC1)c1ccccc1,Cc1nc2cc(C(O)C(=O)NC3CCCCC3)ccc2n1C,COc1ccc(OC)c(S(=O)(=O)n2ccnc2C)c1,CCN(Cc1cnc2ccccn12)C(=O)c1cccc(C)c1,CCN(Cc1cccc(F)c1)C(=O)NC(C)c1ccncc1,CC(CO)CNC(=O)NCc1nnc2ccccn12,Cc1nc(CC(C)C)c(C#N)c(-c2ccccc2)n1,CC(NS(=O)(=O)Cc1cccc(F)c1)c1ccncc1,c1cc2c(cc1-c1csc(N3CCCCC3C3OCCO3)n1)OCO2,Cc1noc(COC(=O)c2cnc(C3CCCO3)s2)n1,Cc1cnn(CCC(=O)Nc2nc(-c3cccc(Cl)c3)cs2)c1,CC(C)CC1COCCN1C(=O)Cc1csc(-c2ccco2)n1,CC(C)CC(NC(=O)c1ccc2nccn2c1)c1cc(F)ccc1F,CCCN(CCc1ccccn1)C(=O)c1ccccc1OC,CCc1cc(CNC(=O)Nc2cccc(-c3ncn(C)n3)c2)on1,O=C(NCC#Cc1ccc(F)cc1)c1ccccc1F,O=C(NCc1ccncc1)c1cc2sccc2n1CC1CCCO1,CCc1cc(C(N)=O)c(NC(=O)c2ccccc2)s1,O=C(Cc1cn2c(nc1=O)SCC2)Nc1cccc(F)c1
16,O=C(Nc1nc2c(s1)CN(C(=O)C1CC1)CC2)c1coc2ccccc12,c1coc(CCNCc2csc(-c3cccs3)n2)c1,O=C(NC1CN(Cc2nc3ccccc3s2)C1)c1ccncc1,CNS(=O)(=O)c1ccc2c(c1)oc(=O)n2Cc1noc(C)n1,COc1ccc(C(=O)NCC(c2ccc(C)o2)N2CCOCC2)cc1,CN(C)Cc1cc(=O)n2c(n1)CN(Cc1ccoc1)CCC2,CC(CC#N)N(C)C(=O)Nc1cccc(Oc2ccc(C#N)cc2)c1,O=C(COc1ccc2c(c1)CCC2)NCCNc1cnccn1,CCC(CNC(=O)c1ccccn1)n1cccc1,CC1CCN(C(=O)CCc2nnc(-c3ccc(Cl)cc3)o2)CC1,CC1CCN(C(=O)Nc2cccc(C(N)=O)c2)CC1,CC(Cc1ccccc1)C(O)C1CN(C(=O)OC(C)(C)C)C1,CN(Cc1ncc(-c2cccs2)o1)C(=O)CCc1ccccc1F,CC(=O)Nc1ccc(Br)cc1NC(C)=O,Cc1cccc(C)c1NC(=O)CCc1nc(-c2ccncc2)no1,O=C(NCc1cccnc1-n1cncn1)C1CCCc2ccccc21,O=C(Nc1ccc2cn[nH]c2c1)c1cnc(C2CCCO2)s1,O=C(Cc1cccc(O)c1)Nc1cccn(Cc2cccc(F)c2)c1=O,CCCCNC(=O)C1CCN(C(=O)N(C)C(C)C)CC1,CCc1cc(=O)[nH]c(-c2ccc(OC)c(F)c2)n1,Cc1cccc(NC(=O)c2scnc2C)n1
17,Cc1cc(C(=O)NC(C)c2cnn(C)c2C)c2cnn(C)c2n1,CC(=O)Nc1cccc(NC(C)C(=O)NCc2ccccc2)c1,Cc1[nH]c(-c2cccc(C(F)(F)F)c2)cc1C(=O)NC1(C)CC1,Cc1ccccc1NC(=O)Cn1nnc(-c2cccs2)n1,CC(=O)N1CCN(c2ncnc3sc(C)c(C)c23)CC1,Cc1noc(C2CCN(S(=O)(=O)c3cc(C)oc3C)C2)n1,COC(=O)C1=C(C)C(C(=O)OCC2CC(=O)N2C)c2ccccc21,CCc1cc(OC)c(OC)cc1C(=O)CCOC,CCC(OC)C(=O)Nc1cnc(CCO)nc1,CCNC(=O)c1cccc(NS(=O)(=O)c2ccc(F)cc2F)c1,CC1CN(C(=O)NCCCOc2ccc(F)cc2)CC(C)O1,CNC(=O)c1ccc(NS(=O)(=O)c2ccc(C)cc2O)cc1,Cc1cc(C2CCCN2Cc2cnc(C)n2C)no1,Cc1ccc(NC(=O)c2cccc(N3CCCS3(=O)=O)c2)cc1Cl,Cc1cc(C)n2nc(C)c(C(=O)N3CCc4ccccc43)c2n1,Cc1ccc(-n2ccnc2)c(C(=O)Nc2ccc(NC(N)=O)cc2)c1,Cc1cc(=O)c2ccc(C(=O)N3CCCC3)cc2[nH]1,COc1ccccc1NC(=O)CNc1ccc(C(C)=O)cc1,CC(c1nc(C2CC2)no1)N1CCN(c2ccc(Cl)cn2)CC1,CCCCN(C)S(=O)(=O)c1ccc2c(c1)CCCN2,CCCNC(=O)C(C)NC(=O)Nc1cccc2c1OCCO2
18,Cc1cc(C(=O)N(C)Cc2ccc(Br)cc2)nn1C,CSc1ccc(NC(=O)N(C)Cc2ccccc2F)cc1,CCc1nnc(CSc2nc3ccccc3n2CC)o1,O=C(NCC1CC(=O)C2OCCC12)c1ccc(F)cc1Cl,CCN(CCC(F)(F)F)C(=O)c1ccc(Br)cc1,Cc1ccncc1NC(=O)NCCc1ccc(C(F)(F)F)cc1,Brc1ccc2c(c1)CCNC2c1ccnnc1,COc1ccc(CCNc2cc(=O)n3c(C)cccc3n2)cc1,C=C(C)CN(CC)C(=O)c1ccc(C(=O)NC(C)C)cc1,Cn1nnc2c(Nc3ccc4c(c3)OCCCO4)ncnc21,Cc1cc(C(=O)NCCc2cn[nH]c2)c2ccc(C)c(C)c2n1,COc1ccc(C(=O)CN2CCN(C)CC2)cc1OC,Cc1cccc(Sc2c(C)nn(Cc3c[nH]cc3C)c(=O)c2C#N)c1,CNc1nc(-c2cc(C)nn(-c3ncccn3)c2=O)cs1,CN(Cc1cccnc1)S(=O)(=O)c1ccc(O)cc1,COc1ccc(NC(=O)c2ccccc2NC(=O)C2CC2)cc1,Cc1noc(CCCNC(=O)NC(C)Cc2c(F)cccc2Cl)n1,COCCN(Cc1ccco1)C(=O)Nc1ccc(C)c(Cl)c1,COc1cc(NC(=O)NC2(C)Cc3ccccc3C2)ncn1,CCn1c(=O)c(=O)[nH]c2cc(C(=O)NCc3cccnc3)ccc21,CCOc1ccc(Cl)cc1C(=O)c1csnn1
19,Cn1c(C(=O)Nc2cccc(F)c2)cc2ccccc21,N#CC(c1cccnc1)N1CCN(S(N)(=O)=O)CC1,NC(=O)c1ccc(Cl)cc1OCc1noc(-c2ccoc2)n1,CCCNC(=O)c1cccc(C(=O)N(C)Cc2cc(C)on2)c1,CC(=O)c1c(C)csc1NC(=O)Cn1nnc2ccccc21,Cc1ccc(C#N)c(=O)n1CC(=O)OC1CC2CCCC21,CC(C)CCC1CCCN(C(=O)c2ccc3[nH]ncc3c2)C1,O=C(CCNC(=O)c1ccsc1)Nc1cccc2[nH]cnc12,CC(=O)N1CCN(CCCc2nc(Cc3ccc(C)cc3)no2)CC1,CCn1nccc1C(=O)Nc1ccc(-n2cncn2)nc1,CCCCNC(=O)Nc1ccc(N2CCCC2=O)c(OC)c1,CCOC(=O)CN(C(=O)c1c[nH]c2cccc(F)c12)C1CC1,CC(C)CNC(=O)c1nnc(-c2ccco2)n1C,Oc1ccc2c(Br)cnc(Nc3cccnc3)c2c1,CC(=O)N1CCc2c(C(=O)NCCN3CCCC3=O)cccc21,CC(C)NS(=O)(=O)C1CCN(c2cc(F)c(F)cc2F)C1,O=C(Cc1cscn1)N1CCN(c2cncc3ccccc23)CC1,COc1cccc(-c2noc(C3=CCN(C(C)=O)C3)n2)c1,COc1cccc(NCc2nc(C)c(C)s2)c1,COCCNC(=O)c1ccc(CNC(=O)c2ccc(C)nc2)cc1,COc1ccc(C(N)=O)cc1NC(=O)C1CC1C
20,CNC(=O)NCC(=O)c1ccc(S(C)(=O)=O)cc1,Cc1ccc(C)c(OCC(=O)Nc2ccc(C(N)=O)cc2)c1C,Cc1ccccc1C(CNC(=O)NCc1cccs1)OC(C)C,CCn1nc(C(C)C)cc1C(=O)NCc1ccc(-n2cncn2)cc1,CCN(CC)C(=O)c1c(Cl)ccc(C(F)(F)F)c1C#N,NC(=O)Nc1cccc(CNC(=O)c2cc(F)cc3[nH]cnc23)c1,CCOc1ccc(NC(=O)NCCC(=O)NC(C)C)cc1Cl,COc1cc(CN(C)Cc2nc(C)cs2)cc(OC)c1OC,CCS(=O)(=O)c1ccc(C(=O)C2CCCCC2)cc1,CCN(CC)C(=O)Nc1cc(C(F)(F)F)ccc1N(C)C,COc1ccc(C(=O)OCC(=O)N(C)C)cc1Cl,CCCCN(C)S(=O)(=O)c1cccc2cnccc12,COC(=O)c1ccc(NC(=O)c2[nH]c(C)c(C(C)=O)c2C)cc1,COC(=O)COc1cccc(C(=O)N(C)CC2CC2)c1,Cn1cc(CCC(=O)NCc2ncoc2C2CC2)c2ccccc21,CC(C)(C)C(=O)NCCCC(=O)Nc1cc(Cl)cc2c1OCO2,Cc1nn(-c2nc(N)nc(C)c2C#N)c(C)c1C,Cc1cc(C)nc(NC(=O)C2CCOCC2)c1,Cc1ccc(-c2cnc(CCC(=O)N3CCCC(C)C3)s2)o1,Cc1cc(C(=O)N2CCC(c3noc(N)c3C)C2)c(C)s1,CCOc1cccc(C(=O)n2cnc3ccccc32)c1
