,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
11,3.466824000000002,3.4615830000000027,3.4615830000000027,3.4642035000000027,3.4222755000000022,3.4379985000000026,3.4432395000000025,3.3934500000000027,3.4484805000000027,3.4605252000000024,3.4641715000000026,3.503287000000002,3.5808211000000023,3.7114763000000024,3.856284800000003,3.897368600000003,3.978935100000003,4.021174000000004,4.071376700000004,4.035660400000004,4.017319700000003
12,3.4196550000000023,3.464780200000003,3.4144140000000025,3.4432395000000025,3.4825470000000025,3.4275165000000025,3.4458600000000024,3.469444500000003,3.388785700000003,3.4725859000000026,3.461014100000003,3.4728988000000025,3.485119700000003,3.7372584000000026,3.8753482000000026,3.8673804000000027,3.9256422000000035,4.0532705000000036,4.0480554000000035,4.006705400000003,4.051964500000004
13,3.4458600000000024,3.451101000000002,3.4458600000000024,3.4117935000000026,3.4117935000000026,3.4039320000000024,3.4484805000000027,3.409749700000002,3.4091730000000027,3.4312346000000025,3.410198800000003,3.4425746000000026,3.515556400000002,3.6821964000000027,3.842823100000003,3.920792800000003,3.887672000000003,4.013150400000003,4.027589900000004,3.984203800000004,4.0293481000000035
14,3.500890500000003,3.4353780000000023,3.469444500000003,3.4773060000000027,3.4411957000000024,3.3882090000000025,3.3986910000000026,3.4458600000000024,3.3815009000000025,3.364624500000003,3.4206808000000026,3.443151300000003,3.4946166000000027,3.6693577000000026,3.8193531000000025,3.866506700000003,3.9142399000000028,3.927799400000003,3.9687085000000035,3.9453949000000037,4.013244100000003
15,3.5244750000000025,3.4773060000000027,3.4196550000000023,3.4458600000000024,3.4353780000000023,3.4275165000000025,3.388785700000003,3.3751065000000025,3.4202317000000027,3.386686100000002,3.3799620000000026,3.415952500000002,3.4761193000000032,3.594589200000003,3.706313600000003,3.818933500000003,3.921859300000003,3.8922627000000034,3.940284200000004,3.9095895000000036,3.9519368000000035
16,3.5323365000000027,3.5035110000000027,3.4825470000000025,3.4799265000000026,3.4464367000000027,3.4254727000000025,3.4222755000000022,3.4254727000000025,3.4161441000000026,3.382021800000002,3.3887697000000028,3.421953600000002,3.411872200000003,3.5524119000000027,3.7167588000000022,3.7784083000000033,3.870005000000003,3.876544800000003,3.9704592000000036,3.9483920000000037,3.9131279000000037
17,3.511372500000003,3.5218545000000026,3.5218545000000026,3.475262200000002,3.4411957000000024,3.4254727000000025,3.405085400000002,3.411479800000002,3.3860348000000027,3.4224269000000023,3.4273303000000026,3.382813500000002,3.3882451000000025,3.532992700000002,3.6830993000000025,3.7597732000000024,3.835409000000003,3.8899509000000028,3.917979600000003,3.8999062000000033,3.8775457000000038
18,3.5518334000000022,3.5533005000000024,3.5198107000000025,3.475262200000002,3.4775690000000026,3.4784594000000024,3.414363300000003,3.461846000000002,3.4286699000000023,3.4023584000000024,3.404032700000002,3.359579800000003,3.3924047000000024,3.470090600000003,3.604687500000003,3.7183265000000025,3.8079822000000028,3.9044398000000027,3.8978069000000035,3.9546947000000032,3.8871668000000037
19,3.569023500000003,3.556497700000002,3.5218545000000026,3.5198107000000025,3.4941824000000024,3.483963400000003,3.389362400000002,3.4373711000000027,3.3840707000000023,3.4082319000000028,3.388572700000002,3.3499933000000026,3.3663405000000024,3.4728738000000026,3.5364092000000023,3.6981054000000024,3.7404980000000023,3.867535700000003,3.8097193000000034,3.8577135000000036,3.870708800000003
20,3.5905642000000024,3.5407747000000023,3.5611620000000026,3.551256700000003,3.516876500000003,3.4650432000000024,3.458284400000003,3.4259987000000023,3.432969800000003,3.392195200000003,3.3984831000000026,3.422851500000003,3.413586500000003,3.4130808000000026,3.476340600000002,3.677140900000003,3.757803700000003,3.8180576000000026,3.8877467000000037,3.8952276000000037,3.8319294000000035
