,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,CC(C)(C)OC(=O)N1CCC[C@@H](CCc2ccc(F)cc2F)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCc2ccc(F)cc2F)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC2(c3ccccc3)CCCC2)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC(=O)Nc1ccc(C(=O)N2CCC[C@@H]2c2ccccc2)cc1,CC(C)CC(=O)Nc1ccc(C(=O)Nc2ccccc2)cc1
11,CC(C)(C)OC(=O)N1CCC[C@@H](CCc2ccc(F)cc2F)C1,CC(C)CC[C@@H](C)NC(=O)N[C@H]1CCC[C@@H]1C(N)=O,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC2(c3ccccc3)CCCC2)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC2(c3ccccc3)CCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC2(c3ccccc3)CCCC2)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC2(c3ccccc3)CCCC2)C1,COc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1
12,C[C@@H](CC(=O)N1CCC[C@H](C(N)=O)C1)c1ccccc1,CC(C)(C)OC(=O)N1CCC[C@@H](CCc2ccc(F)cc2F)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC2(c3ccccc3)CCCC2)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC2(c3ccccc3)CCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC2(c3ccccc3)CCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC2(c3ccccc3)CCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC2(c3ccccc3)CCCC2)C1,COc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1
13,C[C@@H](CC(=O)N1CCC[C@H](C(N)=O)C1)c1ccccc1,C[C@@H](C(=O)NCCc1ccccc1)[NH+]1CCC(C(=O)N2CCCC2)CC1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC2(c3ccccc3)CCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC2(c3ccccc3)CCCC2)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC2(c3ccccc3)CCCC2)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC2(c3ccccc3)CCCC2)C1,COc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1,COc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1
14,C[C@@H](CC(=O)N1CCC[C@H](C(N)=O)C1)c1ccccc1,C[C@@H](C(=O)NCCc1ccccc1)[NH+]1CCC(C(=O)N2CCCC2)CC1,C[C@@H](C(=O)NCCc1ccccc1)[NH+]1CCC(C(=O)N2CCCC2)CC1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)CC[C@@H](C)NC(=O)NCC1(c2ccccc2)CCC1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC2(c3ccccc3)CCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC2(c3ccccc3)CCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC2(c3ccccc3)CCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC2(c3ccccc3)CCCC2)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,COc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1,COc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1
15,O=C(NCCC(=O)N1CCC[C@@H](C(=O)N2CCCC2)C1)c1ccccc1,O=C(NCCC(=O)N1CCC[C@@H](C(=O)N2CCCC2)C1)c1ccccc1,O=C(NCCC(=O)N1CCC[C@@H](C(=O)N2CCCC2)C1)c1ccccc1,C[C@@H](C(=O)NCCc1ccccc1)[NH+]1CCC(C(=O)N2CCCC2)CC1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC2(c3ccccc3)CCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC2(c3ccccc3)CCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC2(c3ccccc3)CCCC2)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,COc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1,COc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1,COc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1
16,O=C(NCCC(=O)N1CCC[C@@H](C(=O)N2CCCC2)C1)c1ccccc1,O=C(NCCC(=O)N1CCC[C@@H](C(=O)N2CCCC2)C1)c1ccccc1,O=C(NCCC(=O)N1CCC[C@@H](C(=O)N2CCCC2)C1)c1ccccc1,O=C(NCCC(=O)N1CCC[C@@H](C(=O)N2CCCC2)C1)c1ccccc1,C[C@@H](C(=O)NCCc1ccccc1)[NH+]1CCC(C(=O)N2CCCC2)CC1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC2(c3ccccc3)CCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC2(c3ccccc3)CCCC2)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,COc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1,COc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1,COc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1
17,NC(=O)C[C@@H](NC(=O)c1ccccc1Cl)C(=O)Nc1ccccc1,NC(=O)C[C@@H](NC(=O)c1ccccc1Cl)C(=O)Nc1ccccc1,O=C(NCCC(=O)N1CCC[C@@H](C(=O)N2CCCC2)C1)c1ccccc1,O=C(NCCC(=O)N1CCC[C@@H](C(=O)N2CCCC2)C1)c1ccccc1,O=C(NCCC(=O)N1CCC[C@@H](C(=O)N2CCCC2)C1)c1ccccc1,C[C@@H](C(=O)NCCc1ccccc1)[NH+]1CCC(C(=O)N2CCCC2)CC1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCC2)C1,CC(C)(C)OC(=O)N1CCC[C@@H](CCNC(=O)NC2CCCC2)C1,CC(C)CC[NH+](C)CC(=O)N1CCC[C@@H]1C(=O)NCC(F)(F)F,CC(C)CC[NH+](C)CC(=O)N1CCC[C@@H]1C(=O)NCC(F)(F)F,CC(C)CC[NH+](C)CC(=O)N1CCC[C@@H]1C(=O)NCC(F)(F)F,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC(F)(F)F)C1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC(F)(F)F)C1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC2(c3ccccc3)CCCC2)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,CC(C)CC[C@@H](C)NC(=O)NC[C@@H]1CCC[NH+](C)C1,COc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1,COc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1,COc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1,COc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1
18,NC(=O)C[C@@H](NC(=O)c1ccccc1Cl)C(=O)Nc1ccccc1,NC(=O)C[NH+]1CCC(NC(=O)N[C@H]2CCC[C@@H](C3CC3)C2)CC1,NC(=O)C[NH+]1CCC(NC(=O)N[C@H]2CCC[C@@H](C3CC3)C2)CC1,O=C(NCCC(=O)N1CCC[C@@H](C(=O)N2CCCC2)C1)c1ccccc1,C[C@@H](NC(=O)NCCC(=O)N1CCCCC1)c1ccccc1,C[C@@H](C(=O)NCCc1ccccc1)[NH+](C)Cc1ccccc1,C[C@@H](C(=O)NCCc1ccccc1)[NH+](C)Cc1ccccc1,CC(C)CC[NH+](C)CC(=O)N1CCC[C@@H]1C(=O)NCC(F)(F)F,CC(C)CC[NH+](C)CC(=O)N1CCC[C@@H]1C(=O)NCC(F)(F)F,CC(C)CC[NH+](C)CC(=O)N1CCC[C@@H]1C(=O)NCC(F)(F)F,CC(C)CC[NH+](C)CC(=O)N1CCC[C@@H]1C(=O)NCC(F)(F)F,CC(C)CC[NH+](C)CC(=O)N1CCC[C@@H]1C(=O)NCC(F)(F)F,CC(C)CC[NH+](C)CC(=O)N1CCC[C@@H]1C(=O)NCC(F)(F)F,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC(F)(F)F)C1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC(F)(F)F)C1,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC(F)(F)F)C1,COc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1,COc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1,COc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1,COc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1,COc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1
19,NC(=O)C[C@@H](NC(=O)Nc1ccccc1)C(=O)NC1CCCCC1,NC(=O)C[NH+]1CCC(NC(=O)N[C@H]2CCC[C@@H](C3CC3)C2)CC1,NC(=O)C[NH+]1CCC(NC(=O)N[C@H]2CCC[C@@H](C3CC3)C2)CC1,NC(=O)C[NH+]1CCC(NC(=O)N[C@H]2CCC[C@@H](C3CC3)C2)CC1,NC(=O)C[NH+]1CCC(NC(=O)N[C@H]2CCC[C@@H](C3CC3)C2)CC1,C[C@@H](C(=O)NCCc1ccccc1)[NH+](C)Cc1ccccc1,C[C@@H](C(=O)NCCc1ccccc1)[NH+](C)Cc1ccccc1,C[C@@H](C(=O)NCCc1ccccc1)[NH+](C)Cc1ccccc1,C[C@@H](C(=O)NCCc1ccccc1)[NH+](C)Cc1ccccc1,CC(C)CC[NH+](C)CC(=O)N1CCC[C@@H]1C(=O)NCC(F)(F)F,CC(C)CC[NH+](C)CC(=O)N1CCC[C@@H]1C(=O)NCC(F)(F)F,CC(C)CC[NH+](C)CC(=O)N1CCC[C@@H]1C(=O)NCC(F)(F)F,CC(C)CC[NH+](C)CC(=O)N1CCC[C@@H]1C(=O)NCC(F)(F)F,CC(C)CC[NH+](C)CC(=O)N1CCC[C@@H]1C(=O)NCC(F)(F)F,CC(C)(C)OC(=O)N1CCC[C@@H](C(=O)NCC(F)(F)F)C1,COc1ccc(C(=O)NCC(=O)Nc2ccc(Cl)cc2)cc1,COc1ccc(C(=O)NCC(=O)Nc2ccc(Cl)cc2)cc1,COc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1,COc1ccc(C(=O)NCC(=O)Nc2ccc(Cl)cc2)cc1,COc1ccc(C(=O)Nc2ccc(Cl)cc2)cc1,COc1cccc(CNC(=O)C2CCN(C(=O)c3ccccc3F)CC2)c1
20,N=C1CN(CC(=O)N2CCC[C@H](C(=O)NCC3CC3)C2)C(=O)N1,NC(=O)C[NH+]1CCC(NC(=O)N[C@H]2CCCC[C@@H]2OC2CCCC2)CC1,NC(=O)C[NH+]1CCC(NC(=O)N[C@H]2CCC[C@@H](C3CC3)C2)CC1,NC(=O)C[NH+]1CCC(NC(=O)N[C@H]2CCC[C@@H](C3CC3)C2)CC1,NC(=O)C[NH+]1CCC(NC(=O)N[C@H]2CCC[C@@H](C3CC3)C2)CC1,C[C@@H](C(=O)NCCc1ccccc1)[NH+](C)Cc1ccccc1,C[C@@H](C(=O)NCCc1ccccc1)[NH+](C)Cc1ccccc1,C[C@@H](C(=O)NCCc1ccccc1)[NH+](C)Cc1ccccc1,C[C@@H](C(=O)NCCc1ccccc1)[NH+](C)Cc1ccccc1,C[C@@H](C(=O)NCCc1ccccc1)[NH+](C)Cc1ccccc1,CC(C)CC[NH+](C)CC(=O)N1CCC[C@@H]1C(=O)NCC(F)(F)F,CC(C)CC[NH+](C)CC(=O)N1CCC[C@@H]1C(=O)NCC(F)(F)F,CC(C)CC[NH+](C)CC(=O)N1CCC[C@@H]1C(=O)NCC(F)(F)F,CC(C)CC[NH+](C)CC(=O)N1CCC[C@@H]1C(=O)NCC(F)(F)F,CC(C)CC[NH+](C)CC(=O)N1CCC[C@@H]1C(=O)NCC(F)(F)F,COc1ccc(C(=O)NCC(=O)Nc2ccc(Cl)cc2)cc1,COc1ccc(C(=O)NCC(=O)Nc2ccc(Cl)cc2)cc1,COc1ccc(C(=O)NCC(=O)Nc2ccc(Cl)cc2)cc1,COc1ccc(CNC(=O)NCCC(=O)NC(C)C)cc1,COc1cccc(CNC(=O)C2CCN(C(=O)c3ccccc3F)CC2)c1,COc1ccccc1CNC(=O)NC[C@@H](c1ccc(C)o1)N1CCOCC1
