,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,3.1932392000000016,3.3483860000000023,3.1707070000000006,3.141671200000002,3.221688000000002,3.314155200000002,3.184347000000002,3.258811200000001,3.272840200000002,3.241054600000002,3.262771000000002,3.3670302000000034,3.320688000000002,3.329398400000002,3.4373850000000035,3.4371580000000033,3.354938000000002,3.4516006000000017,3.405738000000002,3.506194600000003,3.428825200000002
11,3.132886000000002,3.2582804000000016,3.197744200000002,3.2230610000000017,3.255204200000003,3.2496224000000016,3.148445000000001,3.2209728000000006,3.340755200000002,3.263875400000002,3.330848000000001,3.2516980000000006,3.3078060000000016,3.360368000000002,3.3316596000000027,3.3588184000000023,3.529763000000002,3.423989200000002,3.474238400000003,3.477402000000003,3.400335200000001
12,3.1649582000000027,3.1776068000000013,3.262231000000002,3.185563800000001,3.3167474000000023,3.254454000000002,3.1940122000000017,3.2203784000000018,3.2578484000000025,3.3947062000000017,3.268559200000003,3.233228000000002,3.256253400000002,3.2851338000000014,3.4222030000000028,3.3720420000000013,3.4594328000000023,3.409890000000002,3.491684200000002,3.437952800000003,3.467261400000002
13,3.0640432000000017,3.101118600000001,3.2091802000000005,3.2386950000000017,3.217038200000001,3.2420660000000026,3.2312030000000016,3.3352700000000017,3.1604182000000027,3.350660200000002,3.2598156000000023,3.2701300000000026,3.379199000000002,3.380612000000003,3.335590200000002,3.4621610000000014,3.3652060000000024,3.392821000000002,3.3433142000000022,3.255843400000001,3.4150134000000025
14,3.1529246000000004,3.179178400000002,3.1898976000000014,3.2488598000000013,3.3103302000000014,3.165132800000001,3.1342570000000007,3.1776404000000027,3.2492628000000012,3.195114200000002,3.3726510000000025,3.3256522000000017,3.3206284000000017,3.2909050000000013,3.369136400000002,3.279265000000002,3.4333550000000033,3.2506964000000007,3.431145400000003,3.4214836000000033,3.4893614000000026
15,3.142546000000002,3.1425184000000015,3.1724154000000016,3.140373000000001,3.2472814000000016,3.0962930000000015,3.1245490000000014,3.1764450000000024,3.209409600000002,3.2111906000000014,3.234046400000001,3.253365000000002,3.1847798000000016,3.383751200000002,3.3164010000000026,3.3229980000000023,3.3209810000000015,3.507381200000001,3.3867848000000014,3.386423000000002,3.4673360000000026
16,3.046797400000002,3.0806350000000013,3.0936084000000017,3.2086194000000017,3.1224180000000015,3.009195400000002,3.111101800000002,3.142560400000001,3.1817322000000012,3.312344000000002,3.2540122000000027,3.2342200000000014,3.1932990000000006,3.3319720000000013,3.1974660000000017,3.280431600000002,3.2631500000000013,3.334697000000003,3.278486000000001,3.444209400000002,3.3602904000000025
17,3.146526600000001,3.057001000000001,3.2415140000000013,3.0320222000000014,3.1786942000000016,3.1202270000000003,3.1690132000000015,3.267815400000002,3.2645654000000026,3.217179200000002,3.1599280000000016,3.2641930000000023,3.2019818000000013,3.2941650000000013,3.226331200000002,3.274912000000002,3.3699520000000014,3.2560674000000023,3.499541400000002,3.3882736000000016,3.370011800000003
18,3.0701132000000007,3.1157844000000017,3.2033510000000023,3.003241600000001,3.1127436000000017,3.1659646000000015,3.1717980000000017,3.1919442000000022,3.0822264000000006,3.141293000000002,3.2171152000000016,3.146783000000001,3.246072200000001,3.162767200000002,3.337921800000002,3.2655144000000025,3.151068400000001,3.1777288000000015,3.3230570000000017,3.3146510000000013,3.3274394000000016
19,3.0645488000000007,3.096328000000001,3.070786000000001,3.001610600000001,3.085273000000001,3.2101218000000022,3.041955000000001,3.0757470000000033,3.040806200000002,3.019623800000001,3.116585000000001,3.148178000000003,3.186664200000001,3.2006530000000026,3.0963678000000017,3.2723838000000005,3.1318520000000025,3.2601280000000012,3.262118200000002,3.3504508000000017,3.3275910000000017
20,3.094278000000001,3.0273934000000016,2.987147400000002,2.8519586000000006,3.1197526,3.002578000000002,3.111387000000001,2.986494200000001,3.080991000000001,3.037616000000001,3.0948100000000016,3.112033000000001,3.0454992000000014,3.1140900000000027,3.241181000000002,3.2388830000000013,3.3019080000000014,3.3222626000000015,3.1541820000000023,3.286423600000002,3.3755710000000017
