,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,1.2436320816099278,1.1968729642376752,1.1896856965361098,1.2055363982768852,1.1348404546502096,1.1622267804330648,1.1836802812205611,1.0539969155106856,1.0813650038309643,1.0926833138211238,1.0870787667730106,1.1380422025561547,1.176818358360235,1.119165748307158,1.2233646007976005,1.259332480168083,1.2424648714085726,1.270334237066885,1.2764153573580956,1.2879290449802874,1.4001763924046366
11,1.2300891000236442,1.1958827140488206,1.1876821533735795,1.152080610955951,1.1026186832317733,1.059097940780964,1.0989947185155062,1.0073746752693296,1.10668862595826,1.0950485727253445,1.0534060058209733,1.0957430973489561,1.0634189102963192,1.093816360458174,1.1766020336832064,1.1467464191533134,1.1824237349491966,1.1889893289116105,1.1980342141703015,1.3594205040976444,1.2814591598249891
12,1.182500327069739,1.130744976828793,1.1625291881703674,1.0730974751406948,1.0661386524013123,0.9966946921161052,1.0176708891706796,1.0574583513732885,1.0161095843574826,1.0415095246338304,1.0917257820203827,1.0907373045882727,1.1485998448027963,1.161110590307523,1.1607318905727768,1.1223871888065964,1.1446964519164906,1.1959386607759013,1.238022765625353,1.174727024817515,1.3621257580869248
13,1.1886441424840495,1.1643220617528962,1.1275416218672742,1.0170889798753266,1.0403749686244235,1.0469789873287105,1.0684157204765221,1.0314549731797122,1.0688389166859191,1.0303028427862124,1.0782421863207314,1.0839319475008267,1.0445771592490192,1.106220293496211,1.082369770735037,1.1783839697364937,1.1808476695911794,1.1740832717117966,1.2078469087987087,1.2366708527803845,1.2028486380915733
14,1.1668617702437818,1.1708356865578273,1.1148822326660741,1.0843705337886669,1.001655900936783,1.010029751065658,0.9538389405565102,1.071469650636248,0.9730555325828862,1.0432530812046221,1.031667980784956,0.9840230117554756,1.0589512678277173,1.0542507802578176,1.0785700775463087,1.0847870914535032,1.0981550808007867,1.1946641581528252,1.1564574229948523,1.1954894272987588,1.2004649653807458
15,1.1425038820855844,1.1046102219485343,1.027679102145012,1.0268277887033797,1.0094956155993304,1.0043521161548732,0.996205936066974,0.9441134136458963,1.0133711967762549,1.0048005892783454,1.0245767275956816,0.9599843534657411,1.0148542060189911,1.10994960990015,1.107148048231779,1.100704787618307,1.1419830995510913,1.0875353132276875,1.1080865651305405,1.1725417430155547,1.2079171034398675
16,1.1097494961661223,1.0116809486628038,1.0127549874890545,1.0235563717378329,1.0354796400694517,0.9698068169134897,0.9358985405234492,1.0192839338534558,0.98586900335508,1.0118634485867906,1.0399279176275211,0.9601562495258594,1.0138974240297556,1.008899191098566,1.034376146898267,1.0907629442055387,1.062516661584881,1.107673123309963,1.0437534490703821,1.1375707780044586,1.1569988948920038
17,1.0143557936291439,1.0223596519246188,0.9502214271580257,0.9399579972897406,0.9861240087066521,1.0157743254034355,0.9377037673406733,0.8684308257369239,0.996076406870997,0.9923175904874764,0.8947692834271418,0.977408981790227,0.9730141718443263,0.9659882858076997,1.064159887141209,1.0220330267284399,1.0358560906431273,1.0476174643333422,1.0877183099334637,1.1377290947703713,1.145598977677186
18,1.088291499473736,1.0788301227867947,1.020066003525558,0.9762900271437528,0.9601802152935975,0.9222426026956059,0.9267887420496689,0.9278994496045324,0.9290370233859355,0.8886985989387066,0.9242927269512402,0.9528680875667879,0.9969667675840509,0.961173932060464,0.9983305216433707,1.005881264290639,1.0045511002441667,1.0127899393620945,1.0727532443836956,1.1350242379794477,1.2208568380993492
19,1.1329494098157875,1.0029782642084282,1.079769355747262,1.0195255161500505,0.9580408375261098,0.9854441836352605,0.8565931244663804,0.8947272652204898,0.9093473770454517,0.9267580069475028,0.9542806546542605,0.9080068249707143,0.9128930388690123,1.0127243314303838,0.9436041225764377,1.0051481536435656,1.0236242643986426,0.9990127044533872,1.021081498389959,1.083306382629373,1.3303629139895214
20,1.2834673266802956,1.1085840484021774,1.0490546645278858,0.9945578083040052,1.0396870866070385,0.9304978967401748,0.9082168920318445,0.8582075766699416,0.8430973769362744,0.930617601630676,0.8706954025597644,0.8631856176242626,0.9006247256502056,0.9043470341299727,0.9433702600181693,0.9560483688288,0.9536217775606356,0.9911320228835372,1.0326278655563679,1.279237963627155,1.661180716121837
