,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,CC(C)(C)CNC(=O)[C@H]1CCC[NH+]([C@@H]2CCCC[C@@H]2S(C)(=O)=O)C1,CCNS(=O)(=O)[C@@H]1CCN(C(=O)Nc2cccc(C[NH+](C)C)c2)C1,CCn1ccnc1[C@@H](COC(C)C)[NH2+]C,CCn1ccc(C(=O)NCc2ccco2)n1,Cc1ccc(C(=O)NCCCCC(N)=O)cc1,C[C@@H]1CN(CC(=O)NC2CCCC2)C/C(=N/OC(=O)NC(C)(C)C)C1=O,CC1=C(CC(=O)N2CC[C@]3(CCCN(C)C3=O)C2)CS[C@@H]1c1ccc(Cl)cc1,COc1ccccc1CNC(=O)c1ccc(S(=O)(=O)NCc2ccco2)cc1,COC[C@H]([NH2+]Cc1cccc2ccccc12)c1c(C)nn(C)c1C,C[C@@H](Oc1ccc(C2CCCCC2)cc1)C(=O)N1CCCC1(C)C,COc1cc(C)c(N)cc1NS(=O)(=O)c1cccc(F)c1,Cc1cc(C)c([C@@H]([NH3+])C[C@H](O)c2ccc(F)cc2)cc1C,C=C(C)COc1ncnc2scc(-c3ccc(Cl)cc3)c12,C[C@@H]1[NH2+]CC[C@H]1C(=O)NCc1ccccn1,Cc1ccc(CC(=O)NCc2ccc[nH+]c2N2CCOCC2)cc1,CCc1cc(OC)c(C)c(Cl)n1,CC(C)[NH+](C[C@@H]1COc2ccccc2O1)CC(C)(C)C[NH3+],CCOCCN(C)C(=O)c1ccc(-c2ccc(F)o2)cc1,CCCC[C@@H](C(=O)[O-])c1ccccc1,CCSc1ccccc1C(=O)NCc1ccc(-n2ccnc2)nc1,Cc1occc1-c1nnc(S[C@H](C)C(=O)Nc2ccccc2)s1
11,Cn1cnnc1CCNC(=O)C1CCN(C(=O)C2CC2)CC1,CCc1c(C)nc(SCC(=O)N[C@@H](C)c2ccc(F)cc2)n(CC)c1=O,COC(=O)[C@H](NC(=O)[C@H](C)Sc1ccccc1)c1ccc(Cl)cc1,CC[C@H](C(=O)N(C)C)c1cc(OC)ccc1OC,C=CCc1cc(C[NH+]2CCCN(C3=[NH+]CC3)CC2)cc(OC)c1OC,Cc1cc(CN2C(=O)C([O-])=C(C(=O)c3ccccc3)[C@@H]2c2ccccc2Cl)on1,CCOc1cc(/C=C/C(=O)Nc2ccccc2[N+](=O)[O-])cc(OC)c1,CC(C)CC(=O)NC[C@H]1OC[C@@H](c2ccccn2)[C@@H](C)[C@H]1O,CC1CC[NH+]([C@H](CNC(=O)CNc2cccc(F)c2)C(C)C)CC1,CC[C@@H](C)Oc1cccc(NC(=O)c2cc(Br)ccc2Cl)c1,CC(C)(N[C@H](C(=O)[O-])c1ccccc1)c1ccccn1,C[C@@H](c1ccccn1)[C@H]([NH3+])c1ccc(F)c(Br)c1,CCOc1ccc(S(=O)(=O)N2CCN(Cc3cccc(Cl)c3)CC2)cc1,O=C(Nc1ccccc1F)c1ccccc1C(=O)c1ccc(Cl)cc1,CC[C@@H](N[C@@H](C)c1cc(C)cc(C)c1)c1nc2cnccc2o1,Cc1ccc(CNC(=O)c2ccccn2)cc1F,CC[C@@H]1SC[C@@H](C(=O)[O-])N1C(=O)NC(C)(C)c1ccccc1,Cc1c(-c2cc(CN(Cc3cc(F)ccc3F)S(C)(=O)=O)n[nH]2)oc2ccc(F)cc12,C[C@H](OC(=O)NCCc1cccc([N+](=O)[O-])c1)c1nc(C2CC2)no1,CS(=O)(=O)[N-]c1ncc(-c2cc(Cl)cs2)ccc1=O,COC(=O)C[C@H]1CN(C(=O)c2cc(C)ccc2-n2cccc2)CCO1
12,O=S(=O)(CC1CCC1)N1CCN(C[C@H](O)c2ccccc2)CC1,C[C@@H](NC(=S)NCc1ccccc1)c1nc(C(F)(F)F)cs1,C[C@]1(CO)CCC[C@H]1NC(=O)Nc1ccc2c(c1)CCCO2,COc1ccc(CNC(=O)NCC#Cc2ccccc2F)c(OC(C)(C)C)c1,CC[C@@]1(c2ccc(C)cc2)NC(=O)N(CC(=O)Nc2cccc([N+](=O)[O-])c2)C1=O,O=C(NCC1CC1)C(=O)N1CCC(c2nc(-c3ccccc3)no2)CC1,CCCOc1ccc(NC(=O)NCCC(C)C)c(F)c1,Cc1coc(-c2ccc(NCC[NH+](C)C)cc2)n1,O=C1CN(C(=O)c2cn(-c3ccccc3)nc2-c2ccccc2)CCN1,Cc1ccc(OCC(=O)N[C@@](O)(C2CCCCC2)C(F)(F)F)c(C)c1,C[C@H]1CCN(C(=O)COC(=O)[C@@H]2CC(=O)N(C)C2)C[C@@H]1O,CCOc1cc2c(cc1/C=C(/C#N)C(=O)c1cccs1)OCO2,Cc1cccc(-c2cn[nH]c2CN2C[C@H](C)OCC2(C)C)c1,NC(=O)c1ccc(NC(=O)COC(=O)c2cc(Cl)c3c(c2)OCO3)cc1,CC(C)C[C@@H](CNC(=O)N(C)Cc1c(F)cccc1Cl)c1ccsc1,CCn1nc(C)cc1C(=O)Nc1ccc(Cn2ccccc2=O)cc1,C[C@H]([NH2+]CCN1CCOC1=O)c1ccc(NC(=O)c2cccs2)cc1,O=C(NCCOc1cccnc1)[C@@H]1COc2ccc(F)cc2C1,Cc1ccc(N2N=Cc3c(nnn(Cc4ccc(C(C)(C)C)cc4)c3=O)S2)cc1,C[C@@H]1CCCC[NH+]1[C@@H]1CCCN(C(=O)c2cc(=O)[nH]c3ccccc23)C1,COc1cc2c(cc1OC)/C(=C/c1ccc(-c3cccc(Br)c3)o1)CO2
13,O=C(CCCOc1ccc([N+](=O)[O-])cc1Cl)N1CCN(Cc2cc[nH]n2)CC1,O=C(CSc1ccccn1)NC[C@H]1CCO[C@@H]1c1ccccc1,O=C(NCc1ccccc1Cl)c1cc2ccnnc2n(Cc2ccccc2)c1=O,C#Cc1cc(F)c(NC(=O)C(=O)N[C@@H]2CCc3ccccc32)cc1F,Cc1ccc(C[C@@H](NC(=O)NCCCc2ccncc2)C(N)=O)o1,Cc1cccc([C@@H]2C([C@H](C)N3CCOCC3)C2(C)C)c1,CC[C@H](C)C[NH2+]Cc1ccccc1-n1cccn1,CCn1nc(C)ccc1=O,Cc1cc(NC(=O)C2CCN(S(=O)(=O)c3cccc(F)c3)CC2)no1,Fc1ccccc1C[NH+]1CCC2(CCO2)CC1,C[C@@H]1C[C@H](C)CN(C(=O)C[NH+]2CCCCC[C@@H]2C)C1,COC(=O)[C@@H](NC(=O)[C@H](C)Oc1ccc(Br)cc1)C(C)C,CC(C)[C@H](NC(N)=O)C(=O)Nc1ccc(Cl)c(Cl)c1,Cc1ccc(NC(=O)CSCC(=O)N(C)C[C@@H](C)c2ccco2)cc1,Cc1ccc(N2CCC[C@@H](Cn3cncn3)C2)c(N)c1,Cc1ccc(CNC(=O)[C@@H](C)NC(=O)[C@@H]2CCC[NH+](C)C2)o1,COc1cc2cc(C(=O)N[C@H](CC(C)C)C(=O)[O-])ccc2o1,CCN(CC)C(=O)c1ccccc1I,Cc1ccc([C@H](NC(=O)CS[C@H]2CCc3ccccc32)C(C)C)o1,CCCC[NH+](C)CC[C@H]1CCCCO1,CC[NH2+][C@H](c1ccccc1C)[C@H](C)c1cc(F)cc(F)c1
14,Cc1nnc2n1CCC[C@H]2NC(=O)NCCC(C)C,N#Cc1ccc(CN(C[C@H]2CCCO2)C(=S)Nc2ccc(F)cc2)o1,Oc1ccc([C@H]2CCCC[C@@H]2C2CCCC2)cc1,COc1ccc(C[NH+]2CCC([C@@H](O)Cc3ccccc3)CC2)cc1F,Cc1cc2ncn(Cc3cc(C(=O)NC4CC4)c(=O)ccc3C)c(=O)n2n1,COc1ccc(OCCCC(=O)N[C@@H](C)c2nc(C)cs2)cc1,COc1cc(OC)cc([C@H]2CC(=O)Nc3c2cnn3C)c1,C[C@@H](c1ccncc1)N(C)C(=O)c1ccc2c(c1)CCN2C(C)(C)C,COc1ccc(-c2noc(CCC(=O)NN)n2)cc1,CCC(=O)N1CCC[C@H](C(=O)N2CC[C@H](C(=O)NCc3ccc(F)cc3)C2)C1,CCCNC(=O)[C@@H](C)Sc1cc(Cl)cc(Cl)c1,O=C(c1ccc([N-]S(=O)(=O)c2cccc(F)c2)cc1)N1CCSCC1,O=C([O-])CCc1cc(Br)ccc1OCc1ccccc1F,Cc1ccc2nc(NC(=O)COc3ccccc3C(C)C)c([O-])nc2c1,COCCCCNC(=O)NNc1ccccc1Cl,CCOc1ccccc1COc1cccc(C(=O)N2C[C@@H](C)OC[C@H]2C)c1,CN1CCN(c2cc(C(F)(F)F)nn2C)[C@H](CC(N)=O)C1=O,CCCN1C(=O)CCc2cc(N)ccc21,Cc1ccc(C(=O)N2CC[NH+]3CCC[C@@H]3C2)c(C)[nH+]1,COc1cc(C(=O)NC[C@H]2CN3CCCC[C@@H]3CO2)cc(CO)c1O,CC[C@@H](C)n1ccc(C[C@@]2(C(C)C)CCCO2)n1
15,Cc1nn(C)c(C)c1CNCCc1cccs1,O=C(NCc1cccc(CO)c1)c1c(Cl)cccc1[N+](=O)[O-],CCC[C@@H]1CC[C@@H]([NH+](C)CC(=O)N(C)C)C[NH2+]1,O=Cc1ccccc1OC(=O)CCCc1cccc(F)c1,CN(CCS(C)(=O)=O)[C@]1(C[NH3+])CCC(C)(C)c2ccccc21,O=C(N[C@H]1C=CC[C@H](C(=O)[O-])C1)c1cc2ccccc2o1,Cc1noc(C)c1CCCNC(=O)C1CCN(c2nc3c(C)ccc(Cl)c3s2)CC1,CCOc1ccc(C(F)(F)F)cc1S(=O)(=O)NCC[NH+]1CCC(C)CC1,CC(C)c1cc(C(=O)N2CC([NH3+])C2)nc(-c2cccnc2)n1,CCS[C@@H]1CC[C@H](NC(=O)N[C@@H](CC)c2cn(C)nc2C)C1,CC(C)c1ncn([C@@H](C)C(=O)Nc2ccccc2Oc2ccccc2)n1,C[C@H]1CCN(C(=O)NCCC(=O)N(C)C)[C@H](C)C1,CC[C@H](C)[C@@H](C(=O)OCCn1cnnc1C(C)C)c1ccccc1,O=C(CCSc1ccc(NC(=O)c2ccncc2)nc1)c1ccc2c(c1)OCCO2,CCCS(=O)(=O)N1CCCn2c(nnc2C(C)=O)C1,CN(Cc1ccc([N+](=O)[O-])c(N)c1)C1CCCC1,CN1C(=O)c2ccc(C(=O)NC[C@]3(O)CCc4ccccc43)cc2C1=O,C[C@@H](CCc1ccccc1)CNC(=O)N1CCc2[nH]nc(C(C)(C)C)c2C1,N#Cc1ccccc1CN(Cc1cccc(F)c1)C1CC1,CNc1snc(S(C)(=O)=O)c1-c1ccc(C(C)C)cc1,CC(C)[C@H](NC(=O)N(Cc1cccs1)C(C)C)c1cccs1
16,COc1ccc([C@@H]2CCCN2C(=O)[C@H]2CC(=O)N(C)[C@@H]2c2ccccc2)cc1,Cc1ccnc(N2CCC([NH2+]Cc3ccsc3)CC2)n1,Cc1nn([C@H]2CCN(C(=O)OC(C)(C)C)C[C@@H]2c2ccco2)n1C[C@H]1CCCO1,COc1cc(OC)cc(C(=O)N2CCC[C@H]2c2nc(N(C)C)nc3ccccc23)c1,O=C(NCCCS(=O)(=O)c1ccc(F)cc1)C1CC1,Cn1ccnc1SCC1(C(=O)c2cnc([C@H]3CCCO3)s2)CC1,COc1ccc(C[C@@]2(c3ccccc3)NC(N)=NC2=O)c(OC)c1,O=C(Cc1ccccc1)N[C@H](CC(F)(F)F)c1cccc(Cl)c1,CCn1nc(C)c(NC(=O)CCc2cccc3ccccc23)c1C,COc1cccc([C@H](CNC(=O)N(C)Cc2ccc(C#N)cc2)N2CCOCC2)c1,CC(C)NC(=O)CC[NH+](C)C[C@@H]1CCC[NH+](C)C1,CC(C)[C@H](NCC(=O)Nc1cccc(Cl)c1Cl)C(=O)NC1CC1,CSc1nn(C2CCN(C(=O)[C@H]3CC=CCC3)CC2)c2c1[C@H](c1ccc(F)cc1)CS2,Cc1ccc(NC(=O)CCCNC(=O)c2cc3ccccc3o2)c(C)c1,Cc1ccoc1C(=O)NNC(=O)[C@H](O)c1cccc(C(F)(F)F)c1,Cc1ccc([C@@H]2COCCN2Cc2cn3c(C)cccc3[nH+]2)o1,CN(C[C@@H]1CCC[NH2+]1)C(=O)OC(C)(C)C,Cc1cc(C[S@@](=O)Cc2csc(COc3ccc(F)cc3)n2)on1,COc1ccc(C=O)cc1OCc1ccc(C(=O)NC2CC2)cc1,CCC[C@@H]1CC[C@H](C(=O)[O-])[C@H](SC)C1,COCCC(=O)N[C@H](Cc1ccccc1)C1CC1
17,C=CCOCCOc1ccc(C#N)cc1OC,O=C(CCCc1c[nH]c2ccccc12)N1CCC[C@](O)(CO)C[C@@H]1CO,COC(=O)Cn1c(C)csc1=O,CCCC(=O)N1CCC(OCC2CCCCC2)CC1,O=C(CCSc1nc(C2CC2)no1)N1CCC[C@@H](CO)C1,CCN(C(=O)Cc1cc(C)cc(C)c1)[C@H]1CC[NH2+]C1,Cc1ccc(-c2ccc(/C=C3\NC(=O)CS3(=O)=O)cc2[N+](=O)[O-])o1,Cc1ccc(S(=O)(=O)N2CCC(C(=O)Nc3ccccc3-c3ccccc3)CC2)cc1C,C[C@@H](C[S@](=O)Cc1ccccc1Cl)N1CCc2ccccc2C1,C=CCN(C[C@@H]1CC=CCC1)C(=O)c1ccc(N(C)C)c([N+](=O)[O-])c1,Cc1ccccc1-c1nnc(CCC(=O)NNC(=O)c2ccc(C3CCCCC3)cc2)o1,C[NH2+][C@@H](c1ccccc1)c1ccc(C(C)C)cc1,CN(C)C(=O)[C@H]1CCCN(C(=O)[C@H]2Sc3ccccc3NC2=O)C1,O=C(Cc1ccccc1F)N1CCC[NH+](C2CCCCCC2)CC1,COC(=O)[C@@H](c1ccc(C(F)(F)F)cc1)[NH+](C)CC[C@H]1C[C@H]2CC[C@@H]1C2,CC[C@H](C)NC(=O)NC(=O)CN1CCN(C(=O)c2ccoc2)CC1,CNC(=O)[C@@H](CC(C)C)c1nc2cc(C)ccc2[nH]1,O=C([O-])c1cccc(Br)c1C(=O)Cl,CCc1ccc(CS(=O)(=O)CC(=O)Nc2cccc(C(=O)NC)c2)cc1,Cc1c(/C=C/C(=O)N[C@@H](C)c2ccc(NC(=O)c3ccccc3C#N)cc2)cnn1C,Cc1ccc(NC(=O)CCNC(=O)OC(C)(C)C)cc1Cl
18,Cc1cccc(OCC(=O)Nc2c(C)cc(C)c([N+](=O)[O-])c2Cl)c1C,Cc1cc(C)cc(C(=O)NC[C@@H](c2ccccc2Cl)[NH+]2CCCC2)c1,COCCNC(=S)NCc1ccc(C)cc1,O=C(Nc1nc2ccccc2s1)[C@@H]1NC(=O)N(C[C@H]2CCCO2)C1=O,O=C([O-])COc1cccc2c1C[C@@H]1OC[C@H](C(=O)Nc3cccnc3N3CCCC3)O[C@@H]1O2,COc1ccc(NC(=S)NNc2nc3ccccc3s2)cc1,Cc1cccc(S(=O)(=O)N2CCO[C@@H](c3cccs3)C2)c1,CC[NH+](CC)CCNC(=O)[C@H](C)Sc1ccc(F)cc1F,Cc1ccccc1[C@@H](O)[C@@H](C[NH3+])CC(=O)[O-],Cc1ccc(C)c(N2CC[NH+](Cc3cc(Nc4ccccc4)[nH]n3)CC2)c1,COCCn1c(C)cc(C(=O)C[NH+]2CCC3(CC2)OCCO3)c1C,CCCSc1cc2nc(-c3ccccc3)sc2nn1,Cc1nsc(N2CCN(S(=O)(=O)c3c(C)cc(C)oc3=O)CC2)n1,CCc1cccc(-c2nc3c(nc(-c4ccc(OC)cc4)c(=O)n3Cc3ccccc3F)s2)c1,COc1cc(OC)cc(N2C(=O)C(=Cc3ccccc3OC[C@H]3CCCO3)C2=O)c1,Cc1ccc(C(=O)N2CSC[C@H]2C(=O)NCC(C)(C)O)c(=O)[nH]1,CNC(=O)[C@@H](C)NC(=O)c1ccc([N+](=O)[O-])cc1,Cc1ccccc1[C@H]1C[C@@H](C)N(C(=O)c2cc3ccccc3nc2[O-])C1,COc1ccc(/C=C/C(=O)N[C@@H](C)c2ccc(S(=O)(=O)N3CCCCC3)o2)cc1OC,C[NH+]1CCC(NC(=O)N2CCOc3ccc(C(=O)NC4CCCCC4)cc3C2)CC1,N#Cc1c(NC(=O)C[C@H](O)c2ccccc2)cccc1[N+](=O)[O-]
19,CCN1C(=O)[C@H](C)CN(C(=O)Cn2nc(C)ccc2=O)[C@@H]1c1ccc(C)cc1,COCCn1cc(C(=O)NCC2CCN(C(=O)C(C)(C)C)CC2)cn1,C[C@@H]1C[C@@H]1C(=O)NCc1cc2c(cc1Br)OCO2,CSCc1ccc(C(=O)Nc2ncc(Cc3ccc4c(c3)OCO4)o2)o1,Cc1cc(N2C[C@@H](c3ccc(C(=O)Nc4cc(C)sc4C)o3)CC2=O)no1,C[C@@H](CCC(=O)[O-])NC(=O)NCc1ccnc(OC(C)(C)C)c1,C[C@H]1CN(C(=O)c2cccc3c2OCCO3)C(C)(C)CO1,CC[C@@H](C)[C@@H](NC(=O)[C@H]1CC(=O)N(C)[C@H]1c1coc(C)n1)C(C)C,CCc1nnc([S-])c([C@H](NCc2cccc(C)c2)[NH+]2CCCC2)[nH+]1,C[C@H]1[NH2+]CC[C@@H]1C(=O)N1CCCCC1,OCC[C@H](Cc1ccccc1)[NH2+][C@H]1CCc2c(O)cccc21,C[C@@](O)(CNC(=O)c1cnc2ccsc2c1)c1ccccc1,CCC(CC)NC(=O)N1CCC[C@H]1C(=O)N1CCOCC1,O=S(=O)(CCOCCF)c1ncc(Cl)c(Cl)c1Cl,Cc1ccc2c(c1)C(=O)CN(CC(=O)NCCc1cccc(Cl)c1)CO2,CC(C)(C)NC(=O)[C@@H](CNC(=O)CCl)c1ccccc1,CCC1([C@@H]([NH3+])c2sc(C)nc2C)CCCC1,Cc1ccc(Sc2ccc(NC(=O)C(=O)NCc3ccccc3)s2)c(C)c1,Cc1n[nH]cc1C(=O)NCC(=O)Nc1ccc2c(c1)N(C(=O)C1=COCCC1)CC2,Cc1ccc2nc(C(=O)OCc3ccc(S(N)(=O)=O)cc3)sc2c1,CC1(C)C[NH+]=C(N2CCCCN(C(=O)c3ccc(-c4ccc([N+](=O)[O-])cc4)s3)CC2)C1=O
20,C[C@@H]1C[C@H]([NH2+]CC2CCN(S(C)(=O)=O)CC2)C[C@H](C)O1,CC(C)(C)C(=O)N1CCC[C@@H](C(=O)N[C@@H]2CCOC(C(F)(F)F)C2)C1,COc1cc(NC(=O)C[NH+](C)CC(=O)Nc2cc(F)cc(F)c2)cc2c1OCO2,COC[C@H](C)N(C)c1nccnc1CO,Cc1cc2c(cc1C)O[C@H](C(=O)NCc1ccc(N3CCOCC3)cc1)C2,CC[C@@]1(C)NC(=O)N(C[C@@H]2CCCN2C(=O)OC(C)(C)C)C1=O,COc1cc(C)ccc1NCc1ncoc1-c1ccccc1,CN(Cc1cc([N+](=O)[O-])ccc1O)C[C@@H]1Cc2ccccc2S1,Cc1nc(-c2cccs2)ncc1C(=O)NNC(=O)c1ccc(F)cc1,O=C(c1ccc2c(c1)OCO2)N1CCN(Cc2csc(-c3ccccn3)n2)CC1,CC[NH2+][C@@H](C1C[C@@H](C)C[C@@H](C)C1)C1([NH+]2CCCC2)CCCC1,O=C(Cn1cc(Cl)cn1)c1ccc2c(c1)OCCO2,C[C@@H](SCc1ccc(O)cc1)C(=O)NCc1cccnc1,N#Cc1cccc(-c2noc([C@@H]3COCCCN3C(=O)c3ccccc3)n2)c1,CCOc1ccccc1NC[C@H]1Cc2cc(C)c(OC)cc2C1,Brc1ccc2nc(CCC[NH2+][C@@H]3CCC[NH2+]C3)ccc2c1,CC(=O)NC1CCN(c2cc(NCCCc3ccccc3)ncn2)CC1,Cc1cccc(-n2nnnc2SCc2cc(=O)c3c(Cl)cccc3o2)c1,COCCn1c[nH+]cc1C[NH+](C)Cc1ncn(-c2ccccc2)n1,CCN(CC)C(=O)c1ccc(NC(=O)N[C@@H](C)c2ccc(C)cc2)cc1,Cc1ccc(S(=O)(=O)N2CC[NH+]([C@H](C#N)C(N)=O)CC2)cc1
