,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
10,2.5155602150537635,2.4261048936170226,2.647216842105264,2.610776666666667,2.5808492631578965,2.595368913043479,2.442193260869567,2.4157726881720434,2.4552686021505394,2.2272693877551024,2.597770721649485,2.478689574468087,2.533957263157896,2.5751542553191498,2.460526808510639,2.6936621052631584,2.5284559574468086,2.4779648936170213,2.5231110416666667,2.310803958333334,2.493977142857143
11,2.472998085106384,2.348221720430108,2.405632210526316,2.5588271578947386,2.5489159999999997,2.4724940659340677,2.5593074468085115,2.3318188888888893,2.675240000000002,2.4487314893617023,2.6057185714285733,2.4945328888888887,2.6886830769230787,2.4520285106382995,2.4561278260869592,2.4925126881720443,2.490050425531916,2.414185684210527,2.6120645833333342,2.731703750000001,2.578346595744681
12,2.620229684210529,2.5781756701030942,2.5849617021276607,2.579165473684212,2.5208536170212783,2.3198227368421054,2.4110552577319595,2.6639677894736864,2.4888956989247313,2.486972978723404,2.5037489583333334,2.442350416666667,2.3822363043478276,2.6261302127659585,2.514180638297873,2.332918723404255,2.420319578947369,2.705328351648353,2.521832391304348,2.382229462365591,2.4887451685393267
13,2.7191145454545467,2.4760434782608702,2.5029541935483883,2.505817916666668,2.462663877551021,2.2885178723404263,2.381807472527473,2.4984479569892484,2.5940516483516487,2.608843789473686,2.3333326881720446,2.4604551578947382,2.460825833333334,2.502714347826088,2.4251907526881724,2.479882150537635,2.4610376086956536,2.4580153061224492,2.3984178947368435,2.4834700000000014,2.532982417582419
14,2.437063225806453,2.4252767032967038,2.625999157894739,2.571598556701031,2.4234618750000005,2.4700726041666683,2.600798620689656,2.4658967741935487,2.4531711111111116,2.549894468085107,2.634166315789475,2.562251515151516,2.4209872916666684,2.416254845360826,2.681877894736844,2.4818827083333344,2.4602348453608247,2.6273746666666677,2.5916017021276607,2.450099555555556,2.5025178021978034
15,2.5268447826086966,2.580268936170214,2.4580857608695657,2.5823589247311842,2.547166292134832,2.680306666666667,2.665217263157896,2.418680000000001,2.4902646464646487,2.3396342222222226,2.5400637894736846,2.4381818947368443,2.643819361702128,2.509062150537635,2.7239444680851066,2.50859247311828,2.4803420618556706,2.5386137634408605,2.3224434042553197,2.542810315789475,2.572276701030929
16,2.645031041666668,2.5349141052631587,2.393160652173914,2.3757693617021283,2.591964222222224,2.617843736263737,2.4656671428571433,2.56294625,2.6125096774193572,2.3957378021978033,2.4392103092783515,2.542364400000001,2.5977279569892486,2.4785290526315795,2.3656357894736857,2.4849093333333347,2.5316572916666673,2.4496935555555557,2.4705472340425536,2.5795400000000015,2.5153400000000015
17,2.460316521739131,2.4779127472527476,2.5501580851063848,2.48596255319149,2.642982291666667,2.5552645454545466,2.268777849462367,2.5327317777777796,2.620456082474228,2.341990416666667,2.5168077083333342,2.5576233333333342,2.6160719148936167,2.316177234042554,2.4887404123711345,2.548158750000001,2.3547059574468094,2.4575420833333346,2.471480681818183,2.691475208333335,2.625425894736843
18,2.5703817204301087,2.459194193548389,2.419571515151515,2.5426983333333344,2.346641473684211,2.4818070103092795,2.43534757894737,2.6968071739130437,2.517053191489362,2.4619208888888897,2.3983261538461558,2.6416082474226807,2.598882105263158,2.474414193548389,2.3452510638297883,2.5729475,2.455068453608248,2.3363105376344095,2.476578958333335,2.5347526086956527,2.434332
19,2.594172783505156,2.635859791666667,2.598189574468086,2.4623948888888885,2.355262637362639,2.3480323076923093,2.4635054166666674,2.5525041304347833,2.611602340425534,2.472284897959184,2.4121991752577325,2.505890000000001,2.41492505263158,2.5688146808510637,2.7084513684210534,2.5855554347826093,2.4167997894736857,2.324706170212767,2.4292465263157914,2.5749693750000002,2.6593951578947372
20,2.507722680412373,2.3576541935483886,2.669843092783506,2.3107882978723406,2.398035268817205,2.4871507216494853,2.5479282105263166,2.530973191489364,2.6553606185567022,2.3352230769230786,2.3967428865979388,2.3708887234042555,2.4899127659574476,2.4084434042553196,2.5318595604395617,2.517623829787234,2.5383354347826095,2.6497846464646466,2.7023682978723413,2.504014081632654,2.4658230434782613
