gen_mol,gen_romol,gen_logP,gen_qed,gen_SAS,gen_obj
CCC(NC(=O)CNC(=O)c1ccccc1)C(C)C,<rdkit.Chem.rdchem.Mol object at 0x000002762C7756D0>,1.9671999999999994,0.8231420161252616,2.1948017185858895,1.9209083620404188
CC1=NC(c2ccccc2Cl)c2ccc(N)cc2N1,<rdkit.Chem.rdchem.Mol object at 0x000002762C775660>,3.855500000000002,0.7740964867374133,3.032531501623362,0.8379509320637042
COc1ccc(F)cc1-c1c(C)nn2c(-c3cccnc3)coc12,<rdkit.Chem.rdchem.Mol object at 0x000002762C7755F0>,4.112420000000003,0.5691247326887081,2.7385371518161055,0.10708651162743532
Cc1cccc2c1C(NC(=O)C1CCC(O)CC1)CNC2,<rdkit.Chem.rdchem.Mol object at 0x000002762C775580>,1.80662,0.7775510733329973,3.1002459221207594,0.7875094445442272
Cc1cccc(C(C)C)c1NC(=O)c1ccn(C)c(=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000002762C775510>,3.069420000000001,0.9413710676258097,2.0994922034281203,2.607363134700928
CNC(=O)c1c(NC(=O)Cc2ccccc2)sc2c1CCCC2,<rdkit.Chem.rdchem.Mol object at 0x000002762C7754A0>,3.1677000000000017,0.9055383063120374,2.0121810317150928,2.515510499845094
CC(O)(CNC(=O)c1cccc(OCC(F)F)n1)N1CCOCC1,<rdkit.Chem.rdchem.Mol object at 0x000002762C775430>,0.496,0.7485944462237472,3.3901032687096073,0.35286896240912835
Cc1ccccc1C1(O)CCN(C(=O)OC(C)(C)C)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002762C7753C0>,3.2135200000000017,0.8640487024947209,2.1792533370313603,2.1409901754422442
COCC(C)NC(=O)C1Cc2ccccc2CN1C(=O)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000002762C775350>,2.4048,0.8989514585164086,2.7643048650214475,1.7304524275605955
CC(C)C(NC(=O)c1cnccn1)c1ccc2c(c1)OCCO2,<rdkit.Chem.rdchem.Mol object at 0x000002762C7752E0>,2.3749000000000002,0.9378668935011227,2.7336910956414453,1.9556433718641681
Cc1ccnn1CC(=O)NCc1ccc(CO)o1,<rdkit.Chem.rdchem.Mol object at 0x000002762C775270>,0.5932199999999996,0.8125004386445788,2.364537597937616,1.6979645952852778
Cc1cc(C)c(CNC(=O)c2csnn2)c(C)c1,<rdkit.Chem.rdchem.Mol object at 0x000002762C775200>,2.3933600000000004,0.9226558043244075,2.362055118299608,2.2512239033224297
Cc1nn(C)c(C)c1C(C)NC(=O)C(CC(C)C)NC(N)=O,<rdkit.Chem.rdchem.Mol object at 0x000002762C775190>,1.2971399999999997,0.7376773223894332,3.101439426474709,0.5869471854724568
COc1cc(C)ccc1OCC(=O)NCC1CCCO1,<rdkit.Chem.rdchem.Mol object at 0x000002762C775120>,1.6776199999999997,0.860465249352167,2.292319271169095,2.0100069755917396
C=CCN(C(=O)c1cnc(-c2ccncc2)nc1)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000002762C792510>,3.371400000000002,0.6771697789348395,2.2743789578361717,1.1114699368380259
NC(=O)c1c(Cl)cccc1NC(=O)c1ccc(F)c(F)c1,<rdkit.Chem.rdchem.Mol object at 0x000002762C792F20>,2.969400000000001,0.9144937645798873,1.867054146747959,2.7054146761514772
Cc1ccc(N2CCN(CC(=O)NCC(C)C)C2=O)cc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000002762C7927B0>,2.6626200000000004,0.9053905020857638,2.193198741802142,2.3337537686266767
Cc1cc(CN(C)Cc2ccc3c(c2)ncn3C)nn1C,<rdkit.Chem.rdchem.Mol object at 0x000002762C792F90>,2.2472200000000004,0.7369427161708975,2.5451513127398613,1.1395622681146262
CCOc1ccc(C(O)CNC(=O)c2ccc(OC)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000027614F3B7B0>,2.5573000000000006,0.8238154334860561,2.113309589455323,2.0057675779749573
Cc1sc2nc(SCCCO)nc(N)c2c1C,<rdkit.Chem.rdchem.Mol object at 0x0000027614F3BDD0>,2.36484,0.5062909432884031,2.541571328158069,-0.010116611716053825
CCCNc1nnc(SCC(=O)NC(C)(C)C)s1,<rdkit.Chem.rdchem.Mol object at 0x0000027614F3BEB0>,2.3668000000000005,0.7866717359649995,2.317655928346703,1.6157027514782945
Cc1cccc(OC2CN(C(=O)Cn3c4c(C)c(C)ncc4C3)C2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000027633186270>,2.6166600000000004,0.8603124404217173,2.684052115297522,1.6175100868110643
Cc1cc(C)nc(C2CCN(C(=O)CC3CCCO3)C2)n1,<rdkit.Chem.rdchem.Mol object at 0x00000276331862E0>,1.97844,0.8535307563087964,3.1620568961978552,1.1055968853461264
C#Cc1cccc(NC(=O)N(CC)Cc2ccc(OC)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000027633186350>,3.730500000000003,0.8551564538432209,2.0227674652815253,2.2530148039345796
Brc1cccc(-c2noc(-c3ccccn3)n2)c1,<rdkit.Chem.rdchem.Mol object at 0x00000276331863C0>,3.5611000000000015,0.7260183497052219,2.001253452116732,1.628838296409378
O=C(CCCc1cn[nH]c1)N1CCCC1c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x0000027633186430>,3.0961000000000016,0.9163271597430919,2.6477816789445807,1.9338541197708787
O=C(NCCC(F)(F)F)N1CCC(F)(Cl)CC1,<rdkit.Chem.rdchem.Mol object at 0x00000276331864A0>,2.6488000000000014,0.6102562895046592,2.9995311972251706,0.05175025029812508
COCCNC(=O)Cn1c(=O)n(Cc2ccccc2)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000027633186510>,1.6139000000000001,0.665327256290925,1.9216762361766406,1.4049600452779845
Cc1cc(=O)[nH]c(SCC(=O)NC(C)Cc2ccsc2)n1,<rdkit.Chem.rdchem.Mol object at 0x0000027633186580>,1.97932,0.6295204598215857,3.05805438365922,0.089547915448708
CC(=O)Nc1ccc(C)cc1NC(=O)CC1CC2CCC1C2,<rdkit.Chem.rdchem.Mol object at 0x00000276331865F0>,3.7182200000000023,0.8900693275846189,3.7416695986125,0.7086770393105946
CCc1cc(C(=O)N2CCCCCC2)sc1C(C)=O,<rdkit.Chem.rdchem.Mol object at 0x0000027633186660>,3.5293000000000028,0.7937473005167099,2.2707476372835895,1.6979888652999602
O=C(C1CCN(c2nc3ccccc3s2)CC1)N1CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x00000276331866D0>,3.5252000000000026,0.8456058624388019,2.008580044467047,2.2194492677269624
CC(Nc1ncnc2c1cnn2C)c1nc2ccccc2c(=O)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000027633186740>,1.7728999999999997,0.5961759920286459,2.9728897210632237,0.007990239080005956
CCCNC(=O)Nc1cc(Br)ccc1F,<rdkit.Chem.rdchem.Mol object at 0x00000276331867B0>,3.119700000000001,0.8738550089812029,1.7828985972279323,2.5863764476780826
Cc1noc(C)c1C(C)C(=O)NCc1nc2ccccc2n1C(F)F,<rdkit.Chem.rdchem.Mol object at 0x0000027633186820>,3.456140000000002,0.766332165627767,3.066569022815063,0.7650918053237716
COCC1CC2(CCN(c3nnc(C)o3)CC2)C1(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000027633186890>,2.657120000000001,0.8510924018013769,4.28259611305433,-0.02713410404744554
CCc1ccc(S(=O)(=O)Oc2cccc3c2CCNC3)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000027633186900>,2.6624000000000008,0.880972372264771,2.2720354450988456,2.1328264162250097
CC(C)(C)C(=O)Nc1ccccc1C(=O)NCc1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000027633186970>,3.740300000000002,0.898060912117469,1.7697349018921162,2.7205696586952284
CC(C)CCC(=O)Nc1ccc(C(=O)Nc2ccc(C#N)cn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x00000276331869E0>,3.580280000000002,0.8426116036264629,2.0045540933194985,2.208503924812816
CC(C)CNC(=O)Nc1cc(-n2cccc2)ccc1F,<rdkit.Chem.rdchem.Mol object at 0x0000027633186A50>,3.3939000000000012,0.8823240773101524,2.1273320041826462,2.284288382368116
Cc1csc(=O)n1CCC(=O)NCc1noc2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x0000027633186AC0>,2.06592,0.7812407948483839,2.452006873670273,1.4541971005716468
CC(C)(NCC(=O)NC1CCCCCC1)c1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000027633186B30>,3.4894000000000016,0.8176768691608349,2.1261464341098346,1.9622379116943396
O=C(C1CC=CC1)N1CCC(c2nc(-c3ccc(F)c(F)c3)no2)C1,<rdkit.Chem.rdchem.Mol object at 0x0000027633186BA0>,3.2969000000000017,0.8011201943652593,2.9930850763267696,1.0125158954995266
CC(=O)N1CCc2oc(N)c(C(=O)c3ccco3)c2C1,<rdkit.Chem.rdchem.Mol object at 0x0000027633186C10>,1.5904000000000003,0.8397800236429196,2.8536962898969325,1.3452038283176657
CCN(CC)C(=O)c1ccc(OC)c(S(=O)(=O)N2CCCC2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000027633186C80>,1.9617000000000002,0.7938696301807886,1.9648144982485594,2.0045336526553834
Cc1ccccc1COC1CCN(C(=O)C2CCCO2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000027633186CF0>,2.6816200000000006,0.8582069823575675,2.61078604349073,1.6802488682971077
CCCNS(=O)(=O)c1ccc(COc2ccc(C#N)cc2)o1,<rdkit.Chem.rdchem.Mol object at 0x0000027633186D60>,2.4185800000000004,0.8454683668259207,2.2515590891966824,1.9757827449329213
Cn1cc(C(=O)Oc2ccc3c(c2)CCC(=O)N3)cn1,<rdkit.Chem.rdchem.Mol object at 0x0000027633186DD0>,1.5239999999999998,0.6636618602626699,2.3434915038934623,0.9748177974198873
COc1ccc(-c2nnc(C)n2CC(=O)NCc2ccccc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000027633186E40>,2.578520000000001,0.75106531677143,1.895807005407411,1.859519578449739
NC(C(=O)NCc1c(F)cccc1Cl)c1ccccn1,<rdkit.Chem.rdchem.Mol object at 0x000002762C775CF0>,2.1902999999999997,0.907803476114941,2.650347712464642,1.8886696681100634
Cc1sc(NC(=O)COc2ccc(Cl)c(C)c2)c(C(N)=O)c1C,<rdkit.Chem.rdchem.Mol object at 0x0000027633186EB0>,3.4431600000000016,0.8643008844914281,2.1060400211127916,2.2154644013443487
CC(C)c1nn2c(CC(=O)Nc3cc(Cl)ccc3C)nnc2s1,<rdkit.Chem.rdchem.Mol object at 0x0000027633186F20>,3.4522200000000023,0.7825670735643232,2.4422046768199888,1.4706306910016274
O=C(c1ccccc1-c1cccnc1)N1CCN(c2ccccc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000027633186F90>,3.711000000000002,0.7273001239286276,1.8154692497034208,1.8210313699397176
COc1cc(OC)cc(-c2nc3ccccc3s2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46040>,3.980500000000003,0.7217086868194018,1.8493840484196227,1.7591593856773864
COC(=O)CCC1CCN(C(=O)Nc2ccc3c(c2)OCO3)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE460B0>,2.612400000000001,0.8566128620881195,2.1323063825853374,2.1507579278552598
C#CCOc1ccc(C(=O)NCCS(=O)(=O)NC)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46120>,-0.02239999999999953,0.692505692533301,2.24725313804878,1.2152753246177248
CC(=O)NCCNC(=O)c1[nH]c(C)cc1Br,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46190>,0.9515199999999999,0.7216787814995227,2.5842890835773122,1.0241048239203012
Cc1ccc(CNC(=O)c2cc3c([nH]c2=O)CCC(C)C3)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46200>,2.738120000000001,0.9154397197990947,2.640973731467156,1.936224867528317
O=C(COc1cccc(Br)c1)N1CCCCCC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46270>,3.230500000000002,0.857428174840024,1.7382799230333355,2.548860951166785
COCCN(CCC#N)c1ncnc2c1cnn2CC,<rdkit.Chem.rdchem.Mol object at 0x000002761AE462E0>,1.2126799999999998,0.7547437343669481,2.7241951476181576,1.0495235242165828
CCOc1ccc(CN(C)C(=O)c2nn(C)cc2Cl)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46350>,2.753000000000001,0.8129664347092442,2.2400386740727356,1.8247934994734853
CC(O)CN1CCN(C(=O)CC2C=CCC2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE463C0>,0.8676999999999999,0.7550332881438455,3.1571235886354296,0.6180428520837982
COc1cccc(C(=O)N2CCN(c3ccccc3)CC2)c1C,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46430>,2.966020000000001,0.8735871292389987,1.7118453673794285,2.656090278815565
CC(C)(C#N)C(=O)NCc1ccnc(OC2CCC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE464A0>,2.1788800000000004,0.8918262743825147,2.6008436275592697,1.8582877443533041
C=CCOc1ccccc1CN1CC(CO)C(CN2CCOCC2)C1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46510>,1.6239,0.7250226925692688,3.154350634176261,0.4707628286700829
COCCN(C)S(=O)(=O)c1c(F)cccc1Br,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46580>,1.8551000000000002,0.8296833289465254,2.2894942741482485,1.858922370584379
CN(CC1CC1)C(=O)CN(CCc1ccccc1)C(C)C,<rdkit.Chem.rdchem.Mol object at 0x000002761AE465F0>,2.807900000000001,0.734180356419772,2.1292964055780583,1.5416053765208018
COCCCNC(=O)COc1ccc2ccc(=O)oc2c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46660>,1.3244999999999996,0.6147523235370445,2.0414490050475536,1.0323126126376687
CC(C)c1n[nH]c(C2CN(C(=O)OC(C)(C)C)CCO2)n1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE466D0>,2.2365000000000004,0.9049005728724343,3.2131701731329043,1.3113326912292669
CCc1nc(CC(=O)NCC2CCN(S(C)(=O)=O)CC2)cs1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46740>,1.0358,0.8352463138371518,2.380456017968598,1.7957755512171607
NC(=O)CCN(C(=O)c1cc(Cl)cc(Cl)c1)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE467B0>,3.515600000000002,0.9073321481152812,2.0345790948916758,2.50208164568473
Cc1cccc(C)c1NC(=O)CSc1nn2cnnc2s1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46820>,2.5334400000000006,0.7482196433045663,2.496682851201399,1.2444153653214323
CSc1ccc(OC(=O)CCCc2nc(C)no2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46890>,3.028220000000002,0.46302351511152134,2.2417587103711956,0.07335886518641122
CC(C)Cc1ncc2c(n1)CN(c1ncnc3ccsc13)C2,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46900>,3.200000000000002,0.7432495373574556,2.87101542449445,0.8452322622928277
CC(C)c1ccccc1NCCC(=O)NC1CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46970>,2.8906,0.8100365479080543,1.8762046567611446,2.1739780827791275
Cc1oc(C)c(C(=O)Oc2cccc(C(N)=O)c2)c(=O)c1Cl,<rdkit.Chem.rdchem.Mol object at 0x000002761AE469E0>,2.22814,0.6898928444680233,2.4666644262871475,0.9827997960529693
O=C(Nc1cc(N2CCCC2)ncn1)c1ccc(-n2cccn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46A50>,2.5148,0.793265803523404,2.192712150937558,1.7736168666794625
COc1ccc(C)cc1CC(=O)NCc1ccc2c(c1)OCO2,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46AC0>,2.5912200000000007,0.9216308205793503,1.9165271855612467,2.6916269173355047
Cn1ccc(C#CCNS(=O)(=O)c2cc(F)cc(F)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46B30>,1.6333000000000002,0.8762508124874067,2.8020929573021967,1.5791611051348369
CC1(C)CCC(C(=O)Nc2cc(F)cc(N)c2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46BA0>,3.562800000000001,0.8023349114776386,2.2842382926369424,1.7274362647512502
Cc1noc(C)c1CC(=O)NC(C)c1ccc(Br)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46C10>,3.473840000000002,0.9293821530095194,2.472629495681426,2.174281269366171
COc1ccccc1OCCOc1nc(-c2cccnc2)ccc1C#N,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46C80>,3.4816800000000026,0.6090373306602466,2.203631716184308,0.8415549371169249
COc1ccc(C(=O)NCCC(=O)NC2CCCCC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46CF0>,2.2640000000000002,0.8469057314011105,1.6885409396043407,2.5459877174012115
O=C(CC1CCc2ccccc21)NCCC1=CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46D60>,4.1132000000000035,0.8094125802274027,2.73411021492473,1.3129526862122836
CC(=O)NCCCNC(=O)c1ccc(F)cc1F,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46DD0>,1.2207999999999992,0.7781759700117408,1.8042207635115375,2.0866590865471664
C#Cc1cccc(N(CC)C(=O)CC23CC4CC(CC(O)(C4)C2)C3)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46E40>,3.742200000000003,0.8503742021508185,4.735333607870208,-0.48346259711611594
NC(C(=O)NCC(=O)NCc1ccc(Cl)cc1)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46EB0>,1.7723999999999995,0.7539563598612772,2.2417955066150856,1.5279862926913004
COC(=O)c1ccc(NC(=O)NCc2ccncc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46F20>,2.1898999999999997,0.8437844322450307,1.704662081970632,2.5142600792545213
COc1ccc(CNC(=O)C(C)Sc2ccc(OC)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE46F90>,3.5008000000000026,0.7889822747768362,2.1479910095736656,1.7969203643105156
Cc1ccc(NC(=O)CNC(=O)Cc2ccccc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45040>,2.29242,0.8837058520439998,1.479198235816785,2.939331024403214
Cc1nnc(NC(=O)c2cc(-c3cccs3)on2)s1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE450B0>,2.8153200000000007,0.8024454847388016,2.385786565902139,1.6264408577918692
CCCC(=O)NCC1Cc2cccc(-c3ccn[nH]3)c21,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45120>,2.6327000000000007,0.8763192334347293,3.160633985674192,1.2209621814994547
CC1CN(c2ccc(C#Cc3ccccc3)nn2)C(C)C1=O,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45190>,2.2901,0.7563347976864904,3.5605242153700267,0.22114977306242523
CCNC(=O)N1CCN(S(=O)(=O)c2cc(C)ccc2C)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45200>,1.3392399999999998,0.9115714595636576,1.9918433571867578,2.56601394063153
CC(C)(CNC(=O)c1c[nH]nc1-c1cccc(F)c1)N1CCOCC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45270>,2.0564,0.8693792610257352,2.7855907811387226,1.5613055239899527
CCC(C)n1ncc(C(=O)OCC2CCOC2)c1C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE452E0>,2.924800000000001,0.7564787918682271,3.479239934007504,0.30315402533363134
CC(NC(N)=O)C(=O)NCC(=O)NCC(F)(F)F,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45350>,-1.1620999999999997,0.5048844407130602,2.6692780286838484,-0.14485582511854744
O=C(CCc1cnn(-c2ccccc2)n1)OCC(F)(F)F,<rdkit.Chem.rdchem.Mol object at 0x000002761AE453C0>,2.3054000000000006,0.7949803803285528,2.442121847290057,1.532780054352707
O=C(NCc1cccnc1)c1cc(Br)c2c(c1)OCCO2,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45430>,2.545300000000001,0.9253094065030955,2.1626728764220804,2.4638741560933966
CC(C)(O)CN1CCN(C(=O)c2cccc(-n3cncn3)c2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE454A0>,0.7959999999999996,0.8978329459987173,2.293733030234364,2.1954316997592223
C=CCNC(=O)Cc1nc2sc(C(C)C)c(C)c2c(=O)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45510>,2.26112,0.8320826769131324,2.8182509078815627,1.3421624766840994
COc1ccccc1C(=O)N1CCCCC1C(=O)OC,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45580>,1.8629,0.7913576562345113,2.237813921255851,1.718974359916705
CCNS(=O)(=O)c1cccc(C(=O)N2CCc3ccccc3C2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE455F0>,2.1833,0.9244072160219243,1.9752389125873044,2.646797167522317
COc1ccc(OC)c(C2CCCN2C(=O)CCC2CCCO2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45660>,3.326500000000002,0.8010889475664371,2.8629170831001858,1.1425276547319996
CS(=O)(=O)N1CCCC1C(=O)Oc1ccc(Cl)cc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000002761AE456D0>,2.3228,0.6267773598274552,2.6110445073364374,0.5228422918008384
O=C(NCc1ccccn1)C1(c2ccc(F)cc2F)CCOCC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45740>,2.724400000000001,0.9365474303908633,2.3970147437893505,2.2857224081649656
Cc1csc(NC(=O)NCCCc2nc3ccccc3[nH]2)n1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE457B0>,3.0821200000000015,0.632730465676933,2.200478645648296,0.963173682736369
Cc1ccc(C)c(-c2nnc(NC(=O)Cc3ccccc3)o2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45820>,3.5346400000000022,0.8002783328094724,1.9871320806661412,2.0142595833812207
COC(=O)c1sc(C)c2c1NC(=O)CC2CC(C)(C)C,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45890>,3.7051200000000026,0.8462748451757797,3.535647603611232,0.6957266222676664
Cc1ccc(O)c(C(=O)NCCNS(C)(=O)=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45900>,-0.020380000000000287,0.6563808765714766,1.989328887530375,1.292575495327008
CCCC(=O)Nc1ccc(CNC(=O)c2n[nH]c(=O)[nH]2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45970>,0.7666,0.629568588850696,2.3210645482537533,0.8267783959997268
O=C(N1CCOCC1)N1CCN(CC2=CCCOC2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE459E0>,0.4029000000000007,0.6920499923029672,2.6765155807299355,0.7837343807849004
Cc1ncnc2c1CCN(C(=O)C1CCOCC1)CCC2,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45A50>,1.5289199999999996,0.7865211022016205,2.4931306317814776,1.439474879226625
CCS(=O)(=O)N1CCN(c2cccc(C)c2C)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45AC0>,1.77514,0.8482213925587695,1.9654652157138663,2.2756417470799812
CCS(=O)(=O)NC1CCN(C(=O)NC(C)(C)C)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45B30>,0.8981999999999999,0.8106093622575978,2.348420328139902,1.704626483148087
COc1ccc(SCc2cc(=O)n3ccc(C)cc3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45BA0>,3.3038200000000018,0.6933553053282778,2.188211269274669,1.2785652573667199
CCOC(=O)c1cc(N)n(-c2cc(Cl)ccc2F)n1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45C10>,2.4237,0.8783969797860708,2.2811042689683045,2.1108806299620495
CCNc1nc(NCc2ccccc2OC)nc2sccc12,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45C80>,3.743800000000002,0.7255523803348876,2.2610901841098325,1.3666717175646053
Cc1nn(C)c(C)c1OS(=O)(=O)c1ccc(C(=O)N(C)C)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45CF0>,1.50644,0.7899684784240136,2.3298315762525217,1.6200108158675466
COCCCN(C)C(=O)c1ccc(OC)cc1Br,<rdkit.Chem.rdchem.Mol object at 0x000002761AE45D60>,2.566200000000001,0.7573027033720473,2.0218568702619315,1.7646566465983051
